# of f p t rho h g m mw cp gam pip mach aeat cf ivac isp isp_opt t0 p0 at p0at m_dot 
20.0 4.7619 165130.0 1150.3 0.39842 -7167.6 -19445.0 0.0 23.076 1.8361 1.2441 24.126 2.6382 4.0 1.4345 2121.2 1901.5 216.86213013 2127.45697311 3792216.48238 0.000572433358311 2170.79121645 1.62887719852 
20.0 4.7619 4200000.0 2048.5 5.6905 -5366.9 -27194.0 0.0 23.077 2.1428 1.2021 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2048.5 4200000.0 0.0 0.0 0.0 
20.0 4.7619 2363800.0 1857.7 3.5317 -5771.2 -25565.0 0.0 23.077 2.0928 1.208 1.7733 0.99998 1.0 0.67776 1645.9 898.41 167.605376096 2050.89307205 4199062.91028 0.0010941838311 4594.54674221 3.47464682546 
20.0 4.7619 173390.0 1150.4 0.41832 -7167.7 -19426.0 0.0 23.077 1.8361 1.2441 24.126 2.6383 4.0 1.4345 2121.2 1901.5 216.870398673 2127.71600652 3982614.39819 0.00054506688306 2170.79121645 1.62881333496 
20.0 4.7619 4400000.0 2048.6 5.9612 -5366.9 -27161.0 0.0 23.077 2.1429 1.2021 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2048.6 4400000.0 0.0 0.0 0.0 
20.0 4.7619 2476400.0 1857.8 3.6997 -5771.2 -25535.0 0.0 23.077 2.0928 1.208 1.7733 0.99998 1.0 0.67778 1646.0 898.44 167.609888614 2051.00347163 4399085.95948 0.00104440131613 4594.41116587 3.47445078164 
20.0 4.7619 181650.0 1150.5 0.43821 -7167.8 -19407.0 0.0 23.077 1.8362 1.2441 24.127 2.6383 4.0 1.4345 2121.3 1901.5 216.879830627 2127.90096097 4172339.26658 0.000520281568146 2170.79121645 1.62874254622 
30.0 3.2258 3000000.0 1799.7 4.598 -5471.2 -24400.0 0.0 22.934 2.0616 1.2134 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1799.7 3000000.0 0.0 0.0 0.0 
30.0 3.2258 1681100.0 1623.2 2.8567 -5830.3 -22903.0 0.0 22.934 2.0068 1.2205 1.7832 0.99998 1.0 0.68309 1542.8 847.25 157.236058328 1802.15064176 2999126.07029 0.00152000829728 4558.69651144 3.6799047786 
30.0 3.2258 120090.0 973.6 0.34023 -7053.5 -17294.0 0.0 22.934 1.7428 1.2626 24.95 2.6633 4.0 1.4354 1979.2 1780.3 202.846705942 1880.3456264 2843994.64116 0.000762810904286 2169.43012401 1.73526408238 
30.0 3.2258 3200000.0 1799.8 4.9044 -5471.2 -24359.0 0.0 22.934 2.0616 1.2134 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1799.8 3200000.0 0.0 0.0 0.0 
30.0 3.2258 1793200.0 1623.3 3.0471 -5830.3 -22866.0 0.0 22.934 2.0068 1.2205 1.7832 0.99998 1.0 0.6831 1542.8 847.26 157.240904319 1802.26166632 3199115.38233 0.00142496572684 4558.62977602 3.67973756144 
30.0 3.2258 128100.0 973.64 0.36291 -7053.5 -17271.0 0.0 22.934 1.7429 1.2626 24.95 2.6633 4.0 1.4354 1979.2 1780.3 202.850884202 1880.42287972 3033689.01268 0.000715112892238 2169.43012401 1.73522843714 
30.0 3.2258 3400000.0 1799.8 5.2108 -5471.2 -24320.0 0.0 22.935 2.0616 1.2134 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1799.8 3400000.0 0.0 0.0 0.0 
30.0 3.2258 1905300.0 1623.3 3.2375 -5830.3 -22831.0 0.0 22.935 2.0068 1.2205 1.7832 0.99998 1.0 0.68311 1542.8 847.27 157.237478668 1802.26166632 3399104.69438 0.00134110698329 4558.56304256 3.67976391647 
30.0 3.2258 136100.0 973.67 0.38558 -7053.5 -17250.0 0.0 22.935 1.7429 1.2626 24.951 2.6633 4.0 1.4354 1979.2 1780.4 202.849596916 1880.4808197 3223146.56226 0.000673078335751 2169.43012401 1.73523953456 
30.0 3.2258 3600000.0 1799.9 5.5172 -5471.2 -24283.0 0.0 22.935 2.0616 1.2134 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1799.9 3600000.0 0.0 0.0 0.0 
30.0 3.2258 2017400.0 1623.4 3.4278 -5830.3 -22797.0 0.0 22.935 2.0069 1.2205 1.7832 0.99998 1.0 0.68312 1542.8 847.28 157.242323829 1802.37269088 3599094.00642 0.00126656772591 4558.49631104 3.67959671426 
30.0 3.2258 144110.0 973.71 0.40825 -7053.6 -17230.0 0.0 22.935 1.7429 1.2626 24.951 2.6633 4.0 1.4354 1979.2 1780.4 202.853772486 1880.55807301 3412840.93378 0.000635666931481 2169.43012401 1.73520389238 
30.0 3.2258 3800000.0 1799.9 5.8236 -5471.2 -24248.0 0.0 22.935 2.0616 1.2134 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1799.9 3800000.0 0.0 0.0 0.0 
30.0 3.2258 2129500.0 1623.4 3.6182 -5830.3 -22766.0 0.0 22.935 2.0069 1.2205 1.7832 0.99998 1.0 0.68313 1542.8 847.3 157.242325701 1802.37269088 3799083.31847 0.00119987618048 4558.42958149 3.67954285048 
30.0 3.2258 152120.0 973.74 0.43092 -7053.6 -17212.0 0.0 22.935 1.7429 1.2626 24.951 2.6633 4.0 1.4354 1979.2 1780.4 202.856905396 1880.616013 3602535.3053 0.000602195381907 2169.43012401 1.73517716219 
30.0 3.2258 4000000.0 1800.0 6.1299 -5471.2 -24215.0 0.0 22.935 2.0617 1.2134 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1800.0 4000000.0 0.0 0.0 0.0 
30.0 3.2258 2241500.0 1623.5 3.8086 -5830.3 -22736.0 0.0 22.935 2.0069 1.2205 1.7832 0.99998 1.0 0.68314 1542.8 847.31 157.247170304 1802.48371544 3998894.22792 0.00113990583248 4558.36285388 3.67937566688 
30.0 3.2258 160130.0 973.77 0.45359 -7053.7 -17194.0 0.0 22.935 1.7429 1.2626 24.951 2.6633 4.0 1.4354 1979.2 1780.4 202.860037461 1880.67395298 3792229.67682 0.000572072450482 2169.43012401 1.73515043323 
30.0 3.2258 4200000.0 1800.0 6.4363 -5471.2 -24184.0 0.0 22.935 2.0617 1.2134 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1800.0 4200000.0 0.0 0.0 0.0 
30.0 3.2258 2353600.0 1623.5 3.9989 -5830.3 -22708.0 0.0 22.935 2.0069 1.2205 1.7833 0.99998 1.0 0.68315 1542.8 847.31 157.247171829 1802.48371544 4198883.53996 0.00108559717955 4558.29612823 3.67932180791 
30.0 3.2258 168130.0 973.8 0.47626 -7053.7 -17177.0 0.0 22.935 1.7429 1.2626 24.951 2.6633 4.0 1.4354 1979.2 1780.4 202.863168787 1880.73189297 3981687.2264 0.000544851968689 2169.43012401 1.73512370551 
30.0 3.2258 4400000.0 1800.0 6.7427 -5471.2 -24154.0 0.0 22.935 2.0617 1.2134 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1800.0 4400000.0 0.0 0.0 0.0 
30.0 3.2258 2465700.0 1623.5 4.1893 -5830.3 -22681.0 0.0 22.935 2.0069 1.2205 1.7833 0.99998 1.0 0.68315 1542.9 847.32 157.247173215 1802.48371544 4398872.85201 0.00103624184685 4558.29612823 3.67932180791 
30.0 3.2258 176140.0 973.82 0.49893 -7053.7 -17161.0 0.0 22.935 1.7429 1.2626 24.951 2.6633 4.0 1.4354 1979.2 1780.4 202.865257891 1880.77051962 4171381.59792 0.000520074721788 2169.43012401 1.73510588771 
50.0 1.9608 3000000.0 1580.8 5.2068 -5557.0 -21788.0 0.0 22.811 1.981 1.2255 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1580.8 3000000.0 0.0 0.0 0.0 
50.0 1.9608 1673400.0 1417.5 3.2389 -5875.7 -20430.0 0.0 22.811 1.9229 1.2339 1.7924 0.99998 1.0 0.68799 1445.8 798.38 147.413487352 1583.269994 2999052.19027 0.00150921967733 4526.2285789 3.90280748671 
50.0 1.9608 116350.0 822.72 0.388 -6945.2 -15393.0 0.0 22.811 1.6624 1.2808 25.776 2.6882 4.0 1.4362 1846.7 1666.7 189.467453564 1657.44287705 2839476.05552 0.000763599218217 2168.22169614 1.8516393946 
50.0 1.9608 3200000.0 1580.8 5.5539 -5557.0 -21751.0 0.0 22.811 1.981 1.2255 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1580.8 3200000.0 0.0 0.0 0.0 
50.0 1.9608 1785000.0 1417.5 3.4548 -5875.7 -20397.0 0.0 22.811 1.9229 1.2339 1.7924 0.99998 1.0 0.68799 1445.8 798.38 147.41348985 1583.269994 3199060.69059 0.00141486174121 4526.2285789 3.90280748671 
50.0 1.9608 124110.0 822.72 0.41386 -6945.2 -15373.0 0.0 22.811 1.6624 1.2808 25.777 2.6882 4.0 1.4362 1846.7 1666.7 189.467464222 1657.44287705 3028855.80791 0.000715855040203 2168.22169614 1.8516393946 
50.0 1.9608 3400000.0 1580.8 5.901 -5557.0 -21716.0 0.0 22.811 1.981 1.2255 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1580.8 3400000.0 0.0 0.0 0.0 
50.0 1.9608 1896500.0 1417.5 3.6707 -5875.7 -20366.0 0.0 22.811 1.9229 1.2339 1.7924 0.99998 1.0 0.688 1445.8 798.39 147.413492052 1583.269994 3398889.97182 0.00133165910878 4526.1627907 3.90275075985 
50.0 1.9608 131860.0 822.73 0.43973 -6945.2 -15355.0 0.0 22.811 1.6624 1.2808 25.777 2.6882 4.0 1.4362 1846.7 1666.7 189.46862508 1657.46302295 3217991.51423 0.000673781048381 2168.22169614 1.85162814155 
50.0 1.9608 3600000.0 1580.8 6.2481 -5557.0 -21683.0 0.0 22.811 1.981 1.2255 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1580.8 3600000.0 0.0 0.0 0.0 
50.0 1.9608 2008100.0 1417.5 3.8866 -5875.7 -20336.0 0.0 22.811 1.9229 1.2339 1.7924 0.99998 1.0 0.688 1445.8 798.39 147.413494012 1583.269994 3598898.47214 0.00125765225825 4526.1627907 3.90275075985 
50.0 1.9608 139620.0 822.74 0.46559 -6945.2 -15338.0 0.0 22.811 1.6624 1.2808 25.777 2.6882 4.0 1.4362 1846.7 1666.7 189.469784898 1657.48316884 3407371.26663 0.000636332681848 2168.22169614 1.8516168887 
50.0 1.9608 3800000.0 1580.8 6.5951 -5557.0 -21652.0 0.0 22.811 1.981 1.2255 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1580.8 3800000.0 0.0 0.0 0.0 
50.0 1.9608 2119600.0 1417.5 4.1025 -5875.8 -20309.0 0.0 22.811 1.9229 1.2339 1.7924 0.99998 1.0 0.688 1445.8 798.39 147.413495763 1583.269994 3798727.75337 0.00119149438564 4526.1627907 3.90275075985 
50.0 1.9608 147380.0 822.75 0.49145 -6945.2 -15322.0 0.0 22.811 1.6624 1.2808 25.777 2.6882 4.0 1.4362 1846.7 1666.7 189.47094383 1657.50331473 3596751.01902 0.000602827853437 2168.22169614 1.85160563606 
50.0 1.9608 4000000.0 1580.8 6.9422 -5557.0 -21623.0 0.0 22.811 1.981 1.2255 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1580.8 4000000.0 0.0 0.0 0.0 
50.0 1.9608 2231200.0 1417.5 4.3184 -5875.8 -20282.0 0.0 22.811 1.9229 1.2339 1.7924 0.99998 1.0 0.688 1445.8 798.39 147.413497341 1583.269994 3998736.25369 0.00113189830575 4526.1627907 3.90275075985 
50.0 1.9608 155130.0 822.75 0.51732 -6945.2 -15307.0 0.0 22.811 1.6624 1.2808 25.777 2.6882 4.0 1.4362 1846.7 1666.7 189.470950553 1657.50331473 3785886.72534 0.000572711719458 2168.22169614 1.85160563606 
50.0 1.9608 4200000.0 1580.8 7.2893 -5557.0 -21595.0 0.0 22.811 1.981 1.2255 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1580.8 4200000.0 0.0 0.0 0.0 
50.0 1.9608 2342800.0 1417.6 4.5342 -5875.8 -20257.0 0.0 22.811 1.9229 1.2339 1.7924 0.99998 1.0 0.68801 1445.8 798.4 147.418698448 1583.38168853 4198744.75401 0.00107796431304 4526.0970044 3.90255638077 
50.0 1.9608 162890.0 822.76 0.54318 -6945.2 -15292.0 0.0 22.811 1.6624 1.2808 25.777 2.6882 4.0 1.4362 1846.7 1666.7 189.472108088 1657.52346062 3975266.47773 0.000545428013012 2168.22169614 1.85159438362 
50.0 1.9608 4400000.0 1580.8 7.6364 -5557.0 -21568.0 0.0 22.811 1.981 1.2255 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1580.8 4400000.0 0.0 0.0 0.0 
50.0 1.9608 2454300.0 1417.6 4.7501 -5875.8 -20233.0 0.0 22.811 1.9229 1.2339 1.7924 0.99998 1.0 0.68801 1445.8 798.4 147.418699744 1583.38168853 4398574.03524 0.00102899188877 4526.0970044 3.90255638077 
50.0 1.9608 170650.0 822.76 0.56904 -6945.2 -15278.0 0.0 22.811 1.6624 1.2808 25.777 2.6882 4.0 1.4362 1846.7 1666.7 189.472113625 1657.52346062 4164646.23012 0.000520625660941 2168.22169614 1.85159438362 
70.0 1.4085 3000000.0 1481.0 5.5444 -5594.5 -20619.0 0.0 22.757 1.9413 1.2318 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1481.0 3000000.0 0.0 0.0 0.0 
70.0 1.4085 1669400.0 1324.0 3.451 -5894.6 -19326.0 0.0 22.757 1.882 1.2409 1.7969 0.99998 1.0 0.69036 1399.3 774.74 142.680509262 1483.46942103 2998999.54759 0.00150406494004 4510.69007474 4.02145484715 
70.0 1.4085 114530.0 755.91 0.41468 -6893.6 -14562.0 0.0 22.757 1.627 1.2896 26.191 2.7008 4.0 1.4366 1783.5 1612.1 183.013097033 1554.31546769 2838101.82878 0.000763756241912 2167.61798691 1.91390641281 
70.0 1.4085 3200000.0 1481.0 5.914 -5594.5 -20584.0 0.0 22.757 1.9413 1.2318 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1481.0 3200000.0 0.0 0.0 0.0 
70.0 1.4085 1780700.0 1324.0 3.6811 -5894.6 -19295.0 0.0 22.757 1.882 1.2409 1.7969 0.99998 1.0 0.69036 1399.3 774.74 142.680511677 1483.46942103 3198944.82712 0.00141005560224 4510.69007474 4.02145484715 
70.0 1.4085 122160.0 755.91 0.44232 -6893.6 -14544.0 0.0 22.757 1.627 1.2896 26.191 2.7008 4.0 1.4366 1783.5 1612.1 183.013107335 1554.31546769 3027176.45511 0.000716052737281 2167.61798691 1.91390641281 
70.0 1.4085 3400000.0 1481.0 6.2836 -5594.5 -20551.0 0.0 22.757 1.9413 1.2318 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1481.0 3400000.0 0.0 0.0 0.0 
70.0 1.4085 1892000.0 1324.0 3.9111 -5894.6 -19266.0 0.0 22.757 1.882 1.2409 1.7969 0.99998 1.0 0.69037 1399.3 774.74 142.680513809 1483.46942103 3398890.10665 0.00132708754797 4510.62473746 4.02139659643 
70.0 1.4085 129800.0 755.92 0.46996 -6893.6 -14528.0 0.0 22.757 1.627 1.2896 26.191 2.7008 4.0 1.4366 1783.5 1612.1 183.014326981 1554.33602987 3216498.88567 0.000673906027629 2167.61798691 1.91389375332 
70.0 1.4085 3600000.0 1481.0 6.6532 -5594.5 -20520.0 0.0 22.757 1.9413 1.2318 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1481.0 3600000.0 0.0 0.0 0.0 
70.0 1.4085 2003300.0 1324.0 4.1412 -5894.6 -19238.0 0.0 22.757 1.882 1.2409 1.7969 0.99998 1.0 0.69037 1399.3 774.74 142.680515703 1483.46942103 3598835.38618 0.00125335678169 4510.62473746 4.02139659643 
70.0 1.4085 137430.0 755.92 0.49761 -6893.6 -14512.0 0.0 22.757 1.627 1.2896 26.191 2.7008 4.0 1.4366 1783.5 1612.1 183.014335061 1554.33602987 3405573.512 0.000636491322027 2167.61798691 1.91389375332 
70.0 1.4085 3800000.0 1481.0 7.0228 -5594.5 -20491.0 0.0 22.757 1.9413 1.2318 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1481.0 3800000.0 0.0 0.0 0.0 
70.0 1.4085 2114600.0 1324.0 4.3712 -5894.6 -19212.0 0.0 22.757 1.882 1.2409 1.7969 0.99998 1.0 0.69037 1399.3 774.74 142.680517398 1483.46942103 3798780.66571 0.00118738751573 4510.62473746 4.02139659643 
70.0 1.4085 145070.0 755.92 0.52525 -6893.6 -14497.0 0.0 22.757 1.627 1.2896 26.191 2.7008 4.0 1.4366 1783.5 1612.1 183.0143423 1554.33602987 3594895.94256 0.000602970995976 2167.61798691 1.91389375332 
70.0 1.4085 4000000.0 1481.0 7.3924 -5594.5 -20463.0 0.0 22.757 1.9413 1.2318 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1481.0 4000000.0 0.0 0.0 0.0 
70.0 1.4085 2225900.0 1324.0 4.6013 -5894.6 -19187.0 0.0 22.757 1.882 1.2409 1.7969 0.99998 1.0 0.69037 1399.3 774.75 142.680518924 1483.46942103 3998725.94524 0.00112801547274 4510.62473746 4.02139659643 
70.0 1.4085 152700.0 755.93 0.55289 -6893.6 -14483.0 0.0 22.757 1.627 1.2896 26.191 2.7008 4.0 1.4366 1783.5 1612.1 183.015559343 1554.35659204 3783970.56889 0.000572842189825 2167.61798691 1.91388109408 
70.0 1.4085 4200000.0 1481.0 7.762 -5594.5 -20437.0 0.0 22.757 1.9413 1.2318 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1481.0 4200000.0 0.0 0.0 0.0 
70.0 1.4085 2337200.0 1324.0 4.8313 -5894.6 -19164.0 0.0 22.757 1.882 1.2409 1.7969 0.99998 1.0 0.69037 1399.3 774.75 142.680520304 1483.46942103 4198671.22477 0.00107429815196 4510.62473746 4.02139659643 
70.0 1.4085 160340.0 755.93 0.58054 -6893.6 -14470.0 0.0 22.757 1.627 1.2896 26.191 2.7008 4.0 1.4366 1783.5 1612.1 183.015565237 1554.35659204 3973292.99945 0.000545546977587 2167.61798691 1.91388109408 
70.0 1.4085 4400000.0 1481.0 8.1316 -5594.5 -20412.0 0.0 22.757 1.9413 1.2318 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1481.0 4400000.0 0.0 0.0 0.0 
70.0 1.4085 2448400.0 1324.0 5.0614 -5894.6 -19141.0 0.0 22.757 1.882 1.2409 1.7969 0.99998 1.0 0.69037 1399.3 774.75 142.680521558 1483.46942103 4398436.85895 0.00102550630647 4510.62473746 4.02139659643 
70.0 1.4085 167970.0 755.93 0.60818 -6893.7 -14457.0 0.0 22.757 1.627 1.2896 26.191 2.7008 4.0 1.4366 1783.5 1612.1 183.015570589 1554.35659204 4162367.62578 0.000520765627113 2167.61798691 1.91388109408 
90.0 1.0989 3000000.0 1423.9 5.7589 -5615.5 -19956.0 0.0 22.726 1.9177 1.2358 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1423.9 3000000.0 0.0 0.0 0.0 
90.0 1.0989 1666900.0 1270.6 3.5859 -5904.9 -18702.0 0.0 22.726 1.858 1.2452 1.7996 1.0 1.0 0.69179 1371.9 760.8 139.895393535 1426.37556 2998938.28504 0.00150098654712 4501.36602148 4.09492506822 
90.0 1.0989 113450.0 718.34 0.43169 -6863.6 -14098.0 0.0 22.726 1.6071 1.2948 26.441 2.7084 4.0 1.4367 1746.4 1580.1 179.220429129 1495.03971198 2837390.876 0.000763894439242 2167.46711213 1.95278316565 
90.0 1.0989 3200000.0 1423.9 6.1429 -5615.5 -19922.0 0.0 22.726 1.9177 1.2358 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1423.9 3200000.0 0.0 0.0 0.0 
90.0 1.0989 1778100.0 1270.6 3.825 -5904.9 -18672.0 0.0 22.726 1.858 1.2452 1.7996 1.0 1.0 0.69179 1371.9 760.8 139.895395903 1426.37556 3198999.43885 0.00140711685248 4501.36602148 4.09492506822 
90.0 1.0989 121020.0 718.35 0.46047 -6863.6 -14081.0 0.0 22.726 1.6071 1.2948 26.441 2.7084 4.0 1.4367 1746.4 1580.1 179.221686701 1495.06052441 3026717.00144 0.000716111585953 2167.46711213 1.95276957346 
90.0 1.0989 3400000.0 1423.9 6.5268 -5615.5 -19891.0 0.0 22.726 1.9177 1.2358 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1423.9 3400000.0 0.0 0.0 0.0 
90.0 1.0989 1889200.0 1270.6 4.0641 -5904.9 -18644.0 0.0 22.726 1.858 1.2452 1.7996 1.0 1.0 0.69179 1371.9 760.8 139.895397992 1426.37556 3398880.68156 0.00132436717944 4501.36602148 4.09492506822 
90.0 1.0989 128580.0 718.35 0.48925 -6863.6 -14066.0 0.0 22.726 1.6071 1.2948 26.441 2.7084 4.0 1.4367 1746.4 1580.1 179.221695612 1495.06052441 3215793.02632 0.000674007031669 2167.46711213 1.95276957346 
90.0 1.0989 3600000.0 1423.9 6.9107 -5615.5 -19861.0 0.0 22.726 1.9177 1.2358 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1423.9 3600000.0 0.0 0.0 0.0 
90.0 1.0989 2000300.0 1270.6 4.3031 -5904.9 -18617.0 0.0 22.726 1.858 1.2452 1.7996 1.0 1.0 0.6918 1371.9 760.8 139.895399848 1426.37556 3598761.92426 0.00125079153575 4501.30095403 4.09486587589 
90.0 1.0989 136140.0 718.35 0.51803 -6863.6 -14051.0 0.0 22.726 1.6071 1.2948 26.441 2.7084 4.0 1.4367 1746.4 1580.1 179.221703534 1495.06052441 3404869.0512 0.000636578699369 2167.46711213 1.95276957346 
90.0 1.0989 3800000.0 1423.9 7.2946 -5615.5 -19833.0 0.0 22.726 1.9177 1.2358 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1423.9 3800000.0 0.0 0.0 0.0 
90.0 1.0989 2111500.0 1270.6 4.5422 -5904.9 -18592.0 0.0 22.726 1.858 1.2452 1.7996 1.0 1.0 0.6918 1371.9 760.8 139.89540151 1426.37556 3798823.07808 0.00118491987163 4501.30095403 4.09486587589 
90.0 1.0989 143710.0 718.35 0.54681 -6863.6 -14036.0 0.0 22.726 1.6071 1.2948 26.441 2.7084 4.0 1.4367 1746.4 1580.1 179.221710632 1495.06052441 3594195.17664 0.000603046580837 2167.46711213 1.95276957346 
90.0 1.0989 4000000.0 1423.9 7.6785 -5615.5 -19806.0 0.0 22.726 1.9177 1.2358 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1423.9 4000000.0 0.0 0.0 0.0 
90.0 1.0989 2222600.0 1270.6 4.7812 -5904.9 -18568.0 0.0 22.726 1.858 1.2452 1.7996 1.0 1.0 0.6918 1371.9 760.81 139.895403004 1426.37556 3998704.32079 0.00112568987175 4501.30095403 4.09486587589 
90.0 1.0989 151270.0 718.35 0.57558 -6863.6 -14023.0 0.0 22.726 1.6071 1.2948 26.441 2.7084 4.0 1.4367 1746.4 1580.1 179.221717011 1495.06052441 3783271.20152 0.000572908204747 2167.46711213 1.95276957346 
90.0 1.0989 4200000.0 1423.9 8.0624 -5615.5 -19781.0 0.0 22.726 1.9177 1.2358 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1423.9 4200000.0 0.0 0.0 0.0 
90.0 1.0989 2333700.0 1270.6 5.0203 -5904.9 -18546.0 0.0 22.726 1.858 1.2452 1.7996 1.0 1.0 0.6918 1371.9 760.81 139.895404357 1426.37556 4198585.56349 0.00107209937393 4501.30095403 4.09486587589 
90.0 1.0989 158830.0 718.36 0.60436 -6863.6 -14010.0 0.0 22.726 1.6071 1.2948 26.441 2.7084 4.0 1.4367 1746.4 1580.1 179.222970232 1495.08133683 3972347.2264 0.000545638885173 2167.46711213 1.95275598156 
90.0 1.0989 4400000.0 1423.9 8.4463 -5615.5 -19757.0 0.0 22.726 1.9177 1.2358 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1423.9 4400000.0 0.0 0.0 0.0 
90.0 1.0989 2444900.0 1270.6 5.2593 -5904.9 -18524.0 0.0 22.726 1.858 1.2452 1.7996 1.0 1.0 0.6918 1371.9 760.81 139.895405587 1426.37556 4398646.71731 0.00102333768618 4501.30095403 4.09486587589 
90.0 1.0989 166400.0 718.36 0.63314 -6863.6 -13998.0 0.0 22.726 1.6071 1.2948 26.441 2.7084 4.0 1.4367 1746.4 1580.1 179.222975486 1495.08133683 4161673.35184 0.000520816250793 2167.46711213 1.95275598156 
99.0 1.0 3000000.0 1405.5 5.8319 -5622.2 -19743.0 0.0 22.717 1.9099 1.2371 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1405.5 3000000.0 0.0 0.0 0.0 
99.0 1.0 1666100.0 1253.4 3.6318 -5908.1 -18501.0 0.0 22.717 1.8501 1.2466 1.8005 1.0 1.0 0.69226 1363.0 756.23 138.981361519 1407.94422 2998918.7667 0.0014999772363 4498.30988357 4.11967464704 
99.0 1.0 113100.0 706.33 0.43749 -6853.8 -13950.0 0.0 22.717 1.6007 1.2964 26.523 2.7109 4.0 1.4368 1734.3 1569.6 177.967873082 1475.60718286 2837418.38761 0.000763833866665 2167.31625835 1.96592879338 
99.0 1.0 3200000.0 1405.5 6.2207 -5622.2 -19710.0 0.0 22.717 1.9099 1.2371 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1405.5 3200000.0 0.0 0.0 0.0 
99.0 1.0 1777200.0 1253.4 3.8739 -5908.1 -18472.0 0.0 22.717 1.8501 1.2466 1.8005 1.0 1.0 0.69226 1363.0 756.23 138.981363871 1407.94422 3198894.6835 0.00140620755875 4498.30988357 4.11967464704 
99.0 1.0 120640.0 706.33 0.46666 -6853.8 -13934.0 0.0 22.717 1.6007 1.2964 26.523 2.7109 4.0 1.4368 1734.3 1569.6 177.967883119 1475.60718286 3026579.61345 0.000716094249999 2167.31625835 1.96592879338 
99.0 1.0 3400000.0 1405.5 6.6095 -5622.2 -19679.0 0.0 22.717 1.9099 1.2371 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1405.5 3400000.0 0.0 0.0 0.0 
99.0 1.0 1888200.0 1253.4 4.116 -5908.1 -18444.0 0.0 22.717 1.8501 1.2466 1.8005 1.0 1.0 0.69226 1363.0 756.23 138.981365944 1407.94422 3398690.60397 0.00132354203655 4498.30988357 4.11967464704 
99.0 1.0 128180.0 706.33 0.49582 -6853.8 -13918.0 0.0 22.717 1.6007 1.2964 26.523 2.7109 4.0 1.4368 1734.3 1569.6 177.967891975 1475.60718286 3215740.83929 0.000673971058822 2167.31625835 1.96592879338 
99.0 1.0 3600000.0 1405.5 6.9983 -5622.2 -19649.0 0.0 22.717 1.9099 1.2371 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1405.5 3600000.0 0.0 0.0 0.0 
99.0 1.0 1999300.0 1253.4 4.3581 -5908.1 -18418.0 0.0 22.717 1.8501 1.2466 1.8005 1.0 1.0 0.69226 1363.0 756.23 138.981367789 1407.94422 3598666.52077 0.00124999353444 4498.30988357 4.11967464704 
99.0 1.0 135720.0 706.34 0.52499 -6853.8 -13903.0 0.0 22.717 1.6007 1.2964 26.523 2.7109 4.0 1.4368 1734.3 1569.6 177.969159649 1475.62807405 3404902.06513 0.000636528222221 2167.31625835 1.96591487703 
99.0 1.0 3800000.0 1405.5 7.387 -5622.2 -19622.0 0.0 22.717 1.9099 1.2371 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1405.5 3800000.0 0.0 0.0 0.0 
99.0 1.0 2110400.0 1253.4 4.6002 -5908.1 -18393.0 0.0 22.717 1.8501 1.2466 1.8005 1.0 1.0 0.69226 1363.0 756.23 138.98136944 1407.94422 3798642.43757 0.00118418881416 4498.30988357 4.11967464704 
