# of f p t rho h g m mw cp gam pip mach aeat cf ivac isp isp_opt t0 p0 at p0at m_dot 
20.0 4.7619 160050.0 888.03 0.47784 -8748.2 -18178.0 0.0 22.044 1.8089 1.2634 24.981 2.6639 4.0 1.4355 1927.2 1733.8 197.698516128 1717.9748766 3792125.5163 0.000572048311044 2169.27899687 1.78011737584 
20.0 4.7619 4200000.0 1640.9 6.7859 -7246.0 -24640.0 0.0 22.044 2.1589 1.2117 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1640.9 4200000.0 0.0 0.0 0.0 
20.0 4.7619 2354500.0 1480.9 4.2151 -7586.6 -23285.0 0.0 22.044 2.0967 1.2194 1.7834 0.99998 1.0 0.68323 1502.5 825.21 153.180801966 1643.34823188 4198910.37932 0.00108546312772 4557.76239334 3.77610007379 
20.0 4.7619 168060.0 888.04 0.50173 -8748.2 -18162.0 0.0 22.044 1.8089 1.2634 24.981 2.6639 4.0 1.4355 1927.2 1733.8 197.699635585 1717.99422251 3981909.49247 0.000544783602181 2169.27899687 1.78010735308 
20.0 4.7619 4400000.0 1640.9 7.109 -7246.0 -24612.0 0.0 22.044 2.1589 1.2117 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1640.9 4400000.0 0.0 0.0 0.0 
20.0 4.7619 2466600.0 1480.9 4.4158 -7586.6 -23259.0 0.0 22.044 2.0967 1.2194 1.7834 0.99998 1.0 0.68323 1502.5 825.21 153.180803316 1643.34823188 4398824.52395 0.00103613189581 4557.76239334 3.77610007379 
20.0 4.7619 176060.0 888.04 0.52562 -8748.2 -18146.0 0.0 22.044 1.8089 1.2634 24.981 2.6639 4.0 1.4355 1927.2 1733.8 197.699641333 1717.99422251 4171456.53483 0.00052002915019 2169.27899687 1.78010735308 
30.0 3.2258 3000000.0 1374.8 5.7439 -7380.6 -21667.0 0.0 21.886 2.0402 1.2288 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1374.8 3000000.0 0.0 0.0 0.0 
30.0 3.2258 1670900.0 1230.7 3.5739 -7670.0 -20459.0 0.0 21.886 1.9744 1.2383 1.7954 1.0 1.0 0.68958 1375.4 760.86 140.256589222 1377.337905 2999115.43027 0.0015057080417 4515.79222135 4.09443747574 
30.0 3.2258 115030.0 705.9 0.42895 -8636.3 -15972.0 0.0 21.886 1.7035 1.287 26.079 2.6975 4.0 1.4364 1754.1 1584.9 180.007990706 1442.98570683 2839730.79255 0.000763424408113 2167.9197995 1.94686610445 
30.0 3.2258 3200000.0 1374.8 6.1268 -7380.6 -21634.0 0.0 21.886 2.0402 1.2288 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1374.8 3200000.0 0.0 0.0 0.0 
30.0 3.2258 1782300.0 1230.7 3.8121 -7670.0 -20429.0 0.0 21.886 1.9744 1.2383 1.7954 1.0 1.0 0.68958 1375.4 760.86 140.256591597 1377.337905 3199068.42502 0.00141159600902 4515.79222135 4.09443747574 
30.0 3.2258 122700.0 705.9 0.45754 -8636.3 -15955.0 0.0 21.886 1.7035 1.287 26.079 2.6975 4.0 1.4364 1754.1 1584.9 180.008000837 1442.98570683 3029079.09454 0.000715702605259 2167.9197995 1.94686610445 
30.0 3.2258 3400000.0 1374.8 6.5097 -7380.6 -21602.0 0.0 21.886 2.0402 1.2288 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1374.8 3400000.0 0.0 0.0 0.0 
30.0 3.2258 1893700.0 1230.7 4.0504 -7670.0 -20400.0 0.0 21.886 1.9744 1.2383 1.7954 1.0 1.0 0.68958 1375.4 760.86 140.256593693 1377.337905 3399021.41977 0.00132855656486 4515.79222135 4.09443747574 
30.0 3.2258 130370.0 705.9 0.48614 -8636.3 -15938.0 0.0 21.886 1.7035 1.287 26.079 2.6975 4.0 1.4364 1754.1 1584.9 180.008009777 1442.98570683 3218427.39654 0.000673595993444 2167.9197995 1.94686610445 
30.0 3.2258 3600000.0 1374.8 6.8927 -7380.6 -21572.0 0.0 21.886 2.0402 1.2288 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1374.8 3600000.0 0.0 0.0 0.0 
30.0 3.2258 2005000.0 1230.7 4.2886 -7670.0 -20374.0 0.0 21.886 1.9744 1.2383 1.7954 1.0 1.0 0.68958 1375.4 760.86 140.256595554 1377.337905 3598794.92351 0.00125480676653 4515.79222135 4.09443747574 
30.0 3.2258 138040.0 705.91 0.51474 -8636.4 -15923.0 0.0 21.886 1.7035 1.287 26.079 2.6975 4.0 1.4364 1754.1 1584.9 180.009292743 1443.00614862 3407775.69854 0.000636168571901 2167.9197995 1.94685231464 
30.0 3.2258 3800000.0 1374.8 7.2756 -7380.6 -21544.0 0.0 21.886 2.0402 1.2288 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1374.8 3800000.0 0.0 0.0 0.0 
30.0 3.2258 2116400.0 1230.7 4.5269 -7670.0 -20348.0 0.0 21.886 1.9744 1.2383 1.7954 1.0 1.0 0.68958 1375.4 760.86 140.256597221 1377.337905 3798747.91826 0.00118875806411 4515.79222135 4.09443747574 
30.0 3.2258 145710.0 705.91 0.54333 -8636.4 -15908.0 0.0 21.886 1.7035 1.287 26.079 2.6975 4.0 1.4364 1754.1 1584.9 180.009299852 1443.00614862 3597124.00054 0.000602681419705 2167.9197995 1.94685231464 
30.0 3.2258 4000000.0 1374.8 7.6585 -7380.6 -21517.0 0.0 21.886 2.0402 1.2288 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1374.8 4000000.0 0.0 0.0 0.0 
30.0 3.2258 2227800.0 1230.7 4.7651 -7670.0 -20324.0 0.0 21.886 1.9744 1.2383 1.7954 1.0 1.0 0.68958 1375.4 760.86 140.256598721 1377.337905 3998700.91301 0.00112931482489 4515.79222135 4.09443747574 
30.0 3.2258 153370.0 705.91 0.57193 -8636.4 -15895.0 0.0 21.886 1.7035 1.287 26.079 2.6975 4.0 1.4364 1754.1 1584.9 180.009306243 1443.00614862 3786225.43382 0.000572580750246 2167.9197995 1.94685231464 
30.0 3.2258 4200000.0 1374.8 8.0414 -7380.6 -21492.0 0.0 21.886 2.0402 1.2288 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1374.8 4200000.0 0.0 0.0 0.0 
30.0 3.2258 2339200.0 1230.7 5.0034 -7670.0 -20302.0 0.0 21.886 1.9744 1.2383 1.7954 1.0 1.0 0.68958 1375.4 760.86 140.256600078 1377.337905 4198653.90776 0.00107553333058 4515.79222135 4.09443747574 
30.0 3.2258 161040.0 705.91 0.60052 -8636.4 -15882.0 0.0 21.886 1.7035 1.287 26.079 2.6975 4.0 1.4364 1754.1 1584.9 180.009312032 1443.00614862 3975573.73582 0.000545309920922 2167.9197995 1.94685231464 
30.0 3.2258 4400000.0 1374.8 8.4243 -7380.6 -21467.0 0.0 21.886 2.0402 1.2288 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1374.8 4400000.0 0.0 0.0 0.0 
30.0 3.2258 2450600.0 1230.7 5.2416 -7670.0 -20280.0 0.0 21.886 1.9744 1.2383 1.7954 1.0 1.0 0.68958 1375.4 760.86 140.256601312 1377.337905 4398606.90252 0.00102664146204 4515.79222135 4.09443747574 
30.0 3.2258 168710.0 705.91 0.62912 -8636.4 -15869.0 0.0 21.886 1.7035 1.287 26.079 2.6975 4.0 1.4364 1754.1 1584.9 180.009317295 1443.00614862 4164922.03782 0.000520518698745 2167.9197995 1.94685231464 
50.0 1.9608 3000000.0 1140.6 6.8827 -7491.4 -18953.0 0.0 21.758 1.9222 1.2481 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1140.6 3000000.0 0.0 0.0 0.0 
50.0 1.9608 1659100.0 1011.8 4.2908 -7734.8 -17903.0 0.0 21.758 1.8576 1.259 1.8082 1.0 1.0 0.69626 1251.9 697.72 127.663348026 1142.8281 2998836.28543 0.00149140091559 4472.4671818 4.46503598656 
50.0 1.9608 110280.0 555.3 0.51967 -8528.5 -14109.0 0.0 21.758 1.6188 1.309 27.204 2.7326 4.0 1.4372 1587.6 1440.2 162.853668067 1195.93149413 2843959.3112 0.000761864997374 2166.71305316 2.14383542577 
50.0 1.9608 3200000.0 1140.6 7.3416 -7491.4 -18925.0 0.0 21.758 1.9222 1.2481 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1140.6 3200000.0 0.0 0.0 0.0 
50.0 1.9608 1769700.0 1011.8 4.5769 -7734.8 -17878.0 0.0 21.758 1.8576 1.259 1.8082 1.0 1.0 0.69626 1251.9 697.72 127.663350183 1142.8281 3198746.65441 0.0013981936255 4472.4671818 4.46503598656 
50.0 1.9608 117630.0 555.3 0.55432 -8528.5 -14095.0 0.0 21.758 1.6188 1.309 27.204 2.7326 4.0 1.4372 1587.6 1440.2 162.853677245 1195.93149413 3033505.02155 0.000714260579022 2166.71305316 2.14383542577 
50.0 1.9608 3400000.0 1140.6 7.8004 -7491.4 -18899.0 0.0 21.758 1.9222 1.2481 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1140.6 3400000.0 0.0 0.0 0.0 
50.0 1.9608 1880300.0 1011.8 4.8629 -7734.8 -17854.0 0.0 21.758 1.8576 1.259 1.8082 1.0 1.0 0.69626 1251.9 697.72 127.663352086 1142.8281 3398657.02339 0.00131595131578 4472.4671818 4.46503598656 
50.0 1.9608 124980.0 555.3 0.58896 -8528.5 -14082.0 0.0 21.758 1.6188 1.309 27.204 2.7326 4.0 1.4372 1587.6 1440.2 162.853685343 1195.93149413 3223050.7319 0.000672255336137 2166.71305316 2.14383542577 
50.0 1.9608 3600000.0 1140.6 8.2593 -7491.4 -18874.0 0.0 21.758 1.9222 1.2481 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1140.6 3600000.0 0.0 0.0 0.0 
50.0 1.9608 1990900.0 1011.8 5.149 -7734.8 -17832.0 0.0 21.758 1.8576 1.259 1.8082 1.0 1.0 0.69626 1251.9 697.72 127.663353778 1142.8281 3598567.39236 0.00124284658147 4472.4671818 4.46503598656 
50.0 1.9608 132330.0 555.3 0.62361 -8528.5 -14070.0 0.0 21.758 1.6188 1.309 27.204 2.7326 4.0 1.4372 1587.6 1440.2 162.853692542 1195.93149413 3412596.44225 0.000634916284368 2166.71305316 2.14383542577 
50.0 1.9608 3800000.0 1140.6 8.7181 -7491.4 -18850.0 0.0 21.758 1.9222 1.2481 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1140.6 3800000.0 0.0 0.0 0.0 
50.0 1.9608 2101500.0 1011.8 5.435 -7734.8 -17811.0 0.0 21.758 1.8576 1.259 1.8082 1.0 1.0 0.69626 1251.9 697.72 127.663355292 1142.8281 3798477.76134 0.00117743671618 4472.4671818 4.46503598656 
50.0 1.9608 139680.0 555.3 0.65825 -8528.5 -14058.0 0.0 21.758 1.6188 1.309 27.204 2.7326 4.0 1.4372 1587.6 1440.2 162.853698983 1195.93149413 3602142.1526 0.000601506814937 2166.71305316 2.14383542577 
50.0 1.9608 4000000.0 1140.6 9.177 -7491.4 -18828.0 0.0 21.758 1.9222 1.2481 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1140.6 4000000.0 0.0 0.0 0.0 
50.0 1.9608 2212100.0 1011.8 5.7211 -7734.8 -17791.0 0.0 21.758 1.8576 1.259 1.8082 1.0 1.0 0.69626 1251.9 697.72 127.663356654 1142.8281 3998388.13032 0.00111856754173 4472.4671818 4.46503598656 
50.0 1.9608 147040.0 555.3 0.6929 -8528.5 -14048.0 0.0 21.758 1.6188 1.309 27.204 2.7326 4.0 1.4372 1587.6 1440.2 162.853704788 1195.93149413 3791945.74827 0.000571398748031 2166.71305316 2.14383542577 
50.0 1.9608 4200000.0 1140.6 9.6358 -7491.4 -18807.0 0.0 21.758 1.9222 1.2481 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1140.6 4200000.0 0.0 0.0 0.0 
50.0 1.9608 2322700.0 1011.8 6.0071 -7734.8 -17772.0 0.0 21.758 1.8576 1.259 1.8082 1.0 1.0 0.69626 1251.9 697.72 127.663357887 1142.8281 4198298.49929 0.00106530471393 4472.4671818 4.46503598656 
50.0 1.9608 154390.0 555.3 0.72754 -8528.5 -14037.0 0.0 21.758 1.6188 1.309 27.204 2.7326 4.0 1.4372 1587.6 1440.2 162.853710032 1195.93149413 3981491.45861 0.000544196333379 2166.71305316 2.14383542577 
50.0 1.9608 4400000.0 1140.6 10.095 -7491.4 -18786.0 0.0 21.758 1.9222 1.2481 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1140.6 4400000.0 0.0 0.0 0.0 
50.0 1.9608 2433300.0 1011.8 6.2932 -7734.8 -17754.0 0.0 21.758 1.8576 1.259 1.8082 1.0 1.0 0.69626 1251.9 697.72 127.663359007 1142.8281 4398208.86827 0.0010168837624 4472.4671818 4.46503598656 
50.0 1.9608 161740.0 555.3 0.76219 -8528.5 -14027.0 0.0 21.758 1.6188 1.309 27.204 2.7326 4.0 1.4372 1587.6 1440.2 162.8537148 1195.93149413 4171037.16896 0.000519466253929 2166.71305316 2.14383542577 
70.0 1.4085 3000000.0 1033.2 7.5791 -7539.7 -17739.0 0.0 21.702 1.865 1.2585 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1033.2 3000000.0 0.0 0.0 0.0 
70.0 1.4085 1653000.0 912.18 4.73 -7761.6 -16767.0 0.0 21.702 1.803 1.2698 1.8148 1.0 1.0 0.6997 1190.8 666.17 121.43261191 1035.233082 2998665.26159 0.00148415324432 4450.47877662 4.67640211664 
70.0 1.4085 108050.0 489.99 0.57555 -8476.4 -13314.0 0.0 21.702 1.584 1.319 27.766 2.7505 4.0 1.4376 1505.9 1368.7 154.412563861 1081.24006671 2850352.68365 0.000759944618805 2166.11018364 2.25716676021 
70.0 1.4085 3200000.0 1033.2 8.0843 -7539.7 -17714.0 0.0 21.702 1.865 1.2585 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1033.2 3200000.0 0.0 0.0 0.0 
70.0 1.4085 1763200.0 912.18 5.0454 -7761.6 -16744.0 0.0 21.702 1.803 1.2698 1.8148 1.0 1.0 0.6997 1190.8 666.17 121.432613959 1035.233082 3198576.27903 0.00139139366655 4450.47877662 4.67640211664 
70.0 1.4085 115250.0 489.99 0.61392 -8476.4 -13302.0 0.0 21.702 1.584 1.319 27.766 2.7505 4.0 1.4376 1505.9 1368.7 154.412572554 1081.24006671 3040288.26276 0.000712468686003 2166.11018364 2.25716676021 
70.0 1.4085 3400000.0 1033.2 8.5896 -7539.7 -17690.0 0.0 21.702 1.865 1.2585 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1033.2 3400000.0 0.0 0.0 0.0 
70.0 1.4085 1873500.0 912.18 5.3607 -7761.6 -16723.0 0.0 21.702 1.803 1.2698 1.8148 1.0 1.0 0.6997 1190.8 666.17 121.43261577 1035.233082 3398668.70392 0.00130947708186 4450.47877662 4.67640211664 
70.0 1.4085 122450.0 489.99 0.65229 -8476.4 -13290.0 0.0 21.702 1.584 1.319 27.766 2.7505 4.0 1.4376 1505.9 1368.7 154.412580225 1081.24006671 3230223.84186 0.000670575876373 2166.11018364 2.25716676021 
70.0 1.4085 3600000.0 1033.2 9.0949 -7539.7 -17667.0 0.0 21.702 1.865 1.2585 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1033.2 3600000.0 0.0 0.0 0.0 
70.0 1.4085 1983700.0 912.18 5.6761 -7761.6 -16703.0 0.0 21.702 1.803 1.2698 1.8148 1.0 1.0 0.6997 1190.8 666.17 121.432617377 1035.233082 3598579.72136 0.00123673202241 4450.47877662 4.67640211664 
70.0 1.4085 129660.0 489.99 0.69066 -8476.4 -13279.0 0.0 21.702 1.584 1.319 27.766 2.7505 4.0 1.4376 1505.9 1368.7 154.412587053 1081.24006671 3420423.22039 0.000633287182337 2166.11018364 2.25716676021 
70.0 1.4085 3800000.0 1033.2 9.6002 -7539.7 -17646.0 0.0 21.702 1.865 1.2585 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1033.2 3800000.0 0.0 0.0 0.0 
70.0 1.4085 2093900.0 912.18 5.9914 -7761.6 -16684.0 0.0 21.702 1.803 1.2698 1.8148 1.0 1.0 0.6997 1190.8 666.17 121.432618815 1035.233082 3798490.7388 0.00117164397195 4450.47877662 4.67640211664 
70.0 1.4085 136860.0 489.99 0.72903 -8476.4 -13269.0 0.0 21.702 1.584 1.319 27.766 2.7505 4.0 1.4376 1505.9 1368.7 154.412593154 1081.24006671 3610358.79949 0.000599970890413 2166.11018364 2.25716676021 
70.0 1.4085 4000000.0 1033.2 10.105 -7539.7 -17625.0 0.0 21.702 1.865 1.2585 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1033.2 4000000.0 0.0 0.0 0.0 
70.0 1.4085 2204100.0 912.18 6.3067 -7761.6 -16666.0 0.0 21.702 1.803 1.2698 1.8148 1.0 1.0 0.6997 1190.8 666.17 121.432620109 1035.233082 3998401.75624 0.00111306443122 4450.47877662 4.67640211664 
70.0 1.4085 144060.0 489.99 0.7674 -8476.4 -13260.0 0.0 21.702 1.584 1.319 27.766 2.7505 4.0 1.4376 1505.9 1368.7 154.412598645 1081.24006671 3800294.3786 0.00056998484008 2166.11018364 2.25716676021 
70.0 1.4085 4200000.0 1033.2 10.611 -7539.7 -17606.0 0.0 21.702 1.865 1.2585 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1033.2 4200000.0 0.0 0.0 0.0 
70.0 1.4085 2314300.0 912.18 6.6221 -7761.6 -16649.0 0.0 21.702 1.803 1.2698 1.8148 1.0 1.0 0.6997 1190.8 666.17 121.432621281 1035.233082 4198312.77368 0.00106006365331 4450.47877662 4.67640211664 
70.0 1.4085 151270.0 489.99 0.80577 -8476.4 -13251.0 0.0 21.702 1.584 1.319 27.766 2.7505 4.0 1.4376 1505.9 1368.7 154.41260362 1081.24006671 3990493.75712 0.000542817584861 2166.11018364 2.25716676021 
70.0 1.4085 4400000.0 1033.2 11.116 -7539.7 -17588.0 0.0 21.702 1.865 1.2585 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1033.2 4400000.0 0.0 0.0 0.0 
70.0 1.4085 2424500.0 912.18 6.9374 -7761.6 -16633.0 0.0 21.702 1.803 1.2698 1.8148 1.0 1.0 0.6997 1190.8 666.17 121.432622345 1035.233082 4398223.79112 0.00101188092921 4450.47877662 4.67640211664 
70.0 1.4085 158470.0 489.99 0.84414 -8476.4 -13242.0 0.0 21.702 1.584 1.319 27.766 2.7505 4.0 1.4376 1505.9 1368.7 154.412608136 1081.24006671 4180429.33622 0.000518154957165 2166.11018364 2.25716676021 
90.0 1.0989 3000000.0 971.36 8.0496 -7566.9 -17051.0 0.0 21.671 1.8317 1.265 1.0 0.0 0.0 0.0 0.0 0.0 0.0 971.36 3000000.0 0.0 0.0 0.0 
90.0 1.0989 1649400.0 855.15 5.0272 -7776.3 -16126.0 0.0 21.671 1.7717 1.2764 1.8188 1.0 1.0 0.70177 1154.1 647.14 117.696044102 973.33173 2998750.31729 0.00147973348876 4437.35126893 4.81397907069 
90.0 1.0989 106770.0 453.64 0.61343 -8445.8 -12875.0 0.0 21.671 1.5658 1.3246 28.098 2.7614 4.0 1.4378 1457.1 1325.9 149.378242808 1015.06080506 2856304.89636 0.000758255492062 2165.80887467 2.33105733825 
90.0 1.0989 3200000.0 971.36 8.5863 -7566.9 -17027.0 0.0 21.671 1.8317 1.265 1.0 0.0 0.0 0.0 0.0 0.0 0.0 971.36 3200000.0 0.0 0.0 0.0 
90.0 1.0989 1759400.0 855.15 5.3623 -7776.3 -16105.0 0.0 21.671 1.7717 1.2764 1.8188 1.0 1.0 0.70177 1154.1 647.14 117.696046088 973.33173 3198739.72853 0.00138721860655 4437.35126893 4.81397907069 
90.0 1.0989 113890.0 453.64 0.65432 -8445.8 -12864.0 0.0 21.671 1.5658 1.3246 28.098 2.7614 4.0 1.4378 1457.1 1325.9 149.378251213 1015.06080506 3046778.72667 0.000710852040455 2165.80887467 2.33105733825 
90.0 1.0989 3400000.0 971.36 9.1229 -7566.9 -17004.0 0.0 21.671 1.8317 1.265 1.0 0.0 0.0 0.0 0.0 0.0 0.0 971.36 3400000.0 0.0 0.0 0.0 
90.0 1.0989 1869300.0 855.15 5.6975 -7776.3 -16085.0 0.0 21.671 1.7717 1.2764 1.8188 1.0 1.0 0.70177 1154.1 647.14 117.696047839 973.33173 3398547.33122 0.00130566116534 4437.35126893 4.81397907069 
90.0 1.0989 121000.0 453.64 0.69522 -8445.8 -12853.0 0.0 21.671 1.5658 1.3246 28.098 2.7614 4.0 1.4378 1457.1 1325.9 149.37825862 1015.06080506 3236985.03755 0.000669082139566 2165.80887467 2.33105733825 
90.0 1.0989 3600000.0 971.36 9.6595 -7566.9 -16983.0 0.0 21.671 1.8317 1.265 1.0 0.0 0.0 0.0 0.0 0.0 0.0 971.36 3600000.0 0.0 0.0 0.0 
90.0 1.0989 1979300.0 855.15 6.0326 -7776.3 -16066.0 0.0 21.671 1.7717 1.2764 1.8188 1.0 1.0 0.70177 1154.1 647.14 117.696049396 973.33173 3598536.74246 0.00123309878056 4437.35126893 4.81397907069 
90.0 1.0989 128120.0 453.64 0.73611 -8445.8 -12843.0 0.0 21.671 1.5658 1.3246 28.098 2.7614 4.0 1.4378 1457.1 1325.9 149.378265212 1015.06080506 3427458.86786 0.00063189930446 2165.80887467 2.33105733825 
90.0 1.0989 3800000.0 971.36 10.196 -7566.9 -16963.0 0.0 21.671 1.8317 1.265 1.0 0.0 0.0 0.0 0.0 0.0 0.0 971.36 3800000.0 0.0 0.0 0.0 
90.0 1.0989 2089300.0 855.15 6.3677 -7776.3 -16048.0 0.0 21.671 1.7717 1.2764 1.8188 1.0 1.0 0.70177 1154.1 647.14 117.69605079 973.33173 3798526.1537 0.00116817710064 4437.35126893 4.81397907069 
90.0 1.0989 135240.0 453.64 0.77701 -8445.8 -12834.0 0.0 21.671 1.5658 1.3246 28.098 2.7614 4.0 1.4378 1457.1 1325.9 149.378271111 1015.06080506 3617932.69817 0.000598631609638 2165.80887467 2.33105733825 
90.0 1.0989 4000000.0 971.36 10.733 -7566.9 -16944.0 0.0 21.671 1.8317 1.265 1.0 0.0 0.0 0.0 0.0 0.0 0.0 971.36 4000000.0 0.0 0.0 0.0 
90.0 1.0989 2199200.0 855.15 6.7029 -7776.3 -16031.0 0.0 21.671 1.7717 1.2764 1.8188 1.0 1.0 0.70177 1154.1 647.14 117.696052043 973.33173 3998333.75639 0.00110980011657 4437.35126893 4.81397907069 
90.0 1.0989 142360.0 453.64 0.81791 -8445.8 -12825.0 0.0 21.671 1.5658 1.3246 28.098 2.7614 4.0 1.4378 1457.1 1325.9 149.37827642 1015.06080506 3808406.52848 0.000568691619047 2165.80887467 2.33105733825 
90.0 1.0989 4200000.0 971.36 11.269 -7566.9 -16926.0 0.0 21.671 1.8317 1.265 1.0 0.0 0.0 0.0 0.0 0.0 0.0 971.36 4200000.0 0.0 0.0 0.0 
90.0 1.0989 2309200.0 855.15 7.038 -7776.3 -16015.0 0.0 21.671 1.7717 1.2764 1.8188 1.0 1.0 0.70177 1154.1 647.14 117.696053178 973.33173 4198323.16763 0.00105693418343 4437.35126893 4.81397907069 
90.0 1.0989 149480.0 453.64 0.8588 -8445.8 -12816.0 0.0 21.671 1.5658 1.3246 28.098 2.7614 4.0 1.4378 1457.1 1325.9 149.378281223 1015.06080506 3998880.35879 0.000541603819156 2165.80887467 2.33105733825 
90.0 1.0989 4400000.0 971.36 11.806 -7566.9 -16908.0 0.0 21.671 1.8317 1.265 1.0 0.0 0.0 0.0 0.0 0.0 0.0 971.36 4400000.0 0.0 0.0 0.0 
90.0 1.0989 2419100.0 855.15 7.3732 -7776.3 -16000.0 0.0 21.671 1.7717 1.2764 1.8188 1.0 1.0 0.70177 1154.1 647.14 117.696054208 973.33173 4398130.77031 0.00100891753808 4437.35126893 4.81397907069 
90.0 1.0989 156590.0 453.64 0.8997 -8445.8 -12808.0 0.0 21.671 1.5658 1.3246 28.098 2.7614 4.0 1.4378 1457.1 1325.9 149.378285583 1015.06080506 4189086.66967 0.000517012190354 2165.80887467 2.33105733825 
99.0 1.0 3000000.0 951.37 8.215 -7575.5 -16830.0 0.0 21.661 1.8208 1.2671 1.0 0.0 0.0 0.0 0.0 0.0 0.0 951.37 3000000.0 0.0 0.0 0.0 
99.0 1.0 1648200.0 836.74 5.1317 -7780.9 -15920.0 0.0 21.661 1.7617 1.2786 1.8202 1.0 1.0 0.70246 1142.0 640.83 116.461336584 953.297882 2998771.69798 0.00147826946243 4432.99262591 4.86136054842 
99.0 1.0 106360.0 442.08 0.62676 -8435.8 -12736.0 0.0 21.661 1.5603 1.3263 28.207 2.7649 4.0 1.4379 1441.1 1311.7 147.711978678 993.454659646 2858288.90601 0.000757676471073 2165.65825162 2.35662066913 
99.0 1.0 3200000.0 951.37 8.7627 -7575.5 -16806.0 0.0 21.661 1.8208 1.2671 1.0 0.0 0.0 0.0 0.0 0.0 0.0 951.37 3200000.0 0.0 0.0 0.0 
99.0 1.0 1758100.0 836.74 5.4738 -7780.9 -15899.0 0.0 21.661 1.7617 1.2786 1.8202 1.0 1.0 0.70246 1142.0 640.83 116.461338548 953.297882 3198726.19962 0.0013858618554 4432.99262591 4.86136054842 
99.0 1.0 113450.0 442.08 0.66855 -8435.8 -12725.0 0.0 21.661 1.5603 1.3263 28.207 2.7649 4.0 1.4379 1441.1 1311.7 147.711986982 993.454659646 3048823.58393 0.000710325865697 2165.65825162 2.35662066913 
99.0 1.0 3400000.0 951.37 9.3104 -7575.5 -16784.0 0.0 21.661 1.8208 1.2671 1.0 0.0 0.0 0.0 0.0 0.0 0.0 951.37 3400000.0 0.0 0.0 0.0 
99.0 1.0 1868000.0 836.74 5.8159 -7780.9 -15880.0 0.0 21.661 1.7617 1.2786 1.8202 1.0 1.0 0.70246 1142.0 640.83 116.461340281 953.297882 3398680.70126 0.0013043274775 4432.99262591 4.86136054842 
99.0 1.0 120540.0 442.08 0.71033 -8435.8 -12715.0 0.0 21.661 1.5603 1.3263 28.207 2.7649 4.0 1.4379 1441.1 1311.7 147.71199431 993.454659646 3239358.26186 0.000668545457635 2165.65825162 2.35662066913 
99.0 1.0 3600000.0 951.37 9.858 -7575.5 -16763.0 0.0 21.661 1.8208 1.2671 1.0 0.0 0.0 0.0 0.0 0.0 0.0 951.37 3600000.0 0.0 0.0 0.0 
99.0 1.0 1977800.0 836.74 6.158 -7780.9 -15862.0 0.0 21.661 1.7617 1.2786 1.8202 1.0 1.0 0.70246 1142.0 640.83 116.46134182 953.297882 3598453.26068 0.00123191613306 4432.99262591 4.86136054842 
99.0 1.0 127630.0 442.08 0.75212 -8435.8 -12705.0 0.0 21.661 1.5603 1.3263 28.207 2.7649 4.0 1.4379 1441.1 1311.7 147.712000824 993.454659646 3429892.93978 0.000631406953407 2165.65825162 2.35662066913 
99.0 1.0 3800000.0 951.37 10.406 -7575.5 -16744.0 0.0 21.661 1.8208 1.2671 1.0 0.0 0.0 0.0 0.0 0.0 0.0 951.37 3800000.0 0.0 0.0 0.0 
99.0 1.0 2087700.0 836.74 6.5001 -7780.9 -15844.0 0.0 21.661 1.7617 1.2786 1.8202 1.0 1.0 0.70246 1142.0 640.83 116.461343198 953.297882 3798407.76233 0.00116706601905 4432.99262591 4.86136054842 
99.0 1.0 134720.0 442.08 0.7939 -8435.8 -12696.0 0.0 21.661 1.5603 1.3263 28.207 2.7649 4.0 1.4379 1441.1 1311.7 147.712006652 993.454659646 3620427.6177 0.000598177475233 2165.65825162 2.35662066913 
99.0 1.0 4000000.0 951.37 10.953 -7575.5 -16725.0 0.0 21.661 1.8208 1.2671 1.0 0.0 0.0 0.0 0.0 0.0 0.0 951.37 4000000.0 0.0 0.0 0.0 
