# of f p t rho h g m mw cp gam pip mach aeat cf ivac isp isp_opt t0 p0 c_star at p0at m_dot 
10.0 9.0909 2427000.0 2377.3 2.7827 -6394.8 -33654.0 22.663 22.663 2.363 1.1838 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2377.3 2427000.0 1447.0847334 0.0 0.0 0.0 
10.0 9.0909 1375400.0 2174.9 1.7238 -6868.8 -31807.0 22.663 22.663 2.3182 1.188 1.7534 1.0 1.0 0.66683 183.632469916 98.9802161942 176.705772173 2379.3406 2426527.89798 1445.85923959 0.00192450121393 4669.85588531 3.2298136343 
10.0 9.0909 105130.0 1415.8 0.2024 -8543.6 -24778.0 22.663 22.663 2.071 1.2153 22.708 2.5922 4.0 1.4327 238.81297165 212.665714868 211.021281611 2439.92496899 2269791.00048 1452.25141509 0.000957585315559 2173.51853144 1.4966544421 
10.0 9.0909 2428000.0 2377.3 2.7838 -6394.8 -33654.0 22.663 22.663 2.363 1.1838 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2377.3 2428000.0 1447.0847334 0.0 0.0 0.0 
10.0 9.0909 1376000.0 2174.9 1.7245 -6868.8 -31807.0 22.663 22.663 2.3182 1.188 1.7534 1.0 1.0 0.66683 183.632469916 98.981235978 176.708456889 2379.3406 2427586.43858 1445.85923959 0.00192366204189 4669.85588531 3.2298136343 
10.0 9.0909 105170.0 1415.8 0.20248 -8543.6 -24778.0 22.663 22.663 2.071 1.2153 22.708 2.5922 4.0 1.4327 238.81297165 212.665714868 211.031339545 2439.92496899 2270654.61353 1452.25141509 0.000957221110818 2173.51853144 1.4966544421 
20.0 4.7619 2421000.0 1746.8 3.7187 -6751.5 -25673.0 22.309 22.309 2.1606 1.2085 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1746.8 2421000.0 1240.98704219 0.0 0.0 0.0 
20.0 4.7619 1359000.0 1579.0 2.3092 -7109.2 -24213.0 22.309 22.309 2.1016 1.2156 1.7805 0.99998 1.0 0.6817 157.281256374 86.2349581889 151.916416004 1749.20939142 2420431.58531 1239.2380143 0.00188726333476 4567.99178524 3.68612948644 
20.0 4.7619 97826.0 956.48 0.27442 -8334.4 -18695.0 22.309 22.309 1.8191 1.2577 24.726 2.6562 4.0 1.4352 202.019171936 181.552110952 180.59536585 1826.00457536 2296255.1737 1250.86780395 0.000944900404066 2169.73244147 1.73458173167 
20.0 4.7619 2422000.0 1746.8 3.7202 -6751.5 -25673.0 22.309 22.309 2.1606 1.2085 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1746.8 2422000.0 1240.98704219 0.0 0.0 0.0 
20.0 4.7619 1359500.0 1579.0 2.3101 -7109.2 -24213.0 22.309 22.309 2.1016 1.2156 1.7805 0.99998 1.0 0.6817 157.281256374 86.2349581889 151.918361711 1749.20939142 2421322.10465 1239.2380143 0.00188656923276 4567.99178524 3.68612948644 
20.0 4.7619 97866.0 956.48 0.27453 -8334.4 -18695.0 22.309 22.309 1.8191 1.2577 24.726 2.6562 4.0 1.4352 202.019171936 181.552110952 180.604568314 1826.00457536 2297194.08776 1250.86780395 0.00094451420236 2169.73244147 1.73458173167 
20.0 4.7619 2423000.0 1746.8 3.7217 -6751.5 -25672.0 22.309 22.309 2.1606 1.2085 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1746.8 2423000.0 1240.98704219 0.0 0.0 0.0 
20.0 4.7619 1360100.0 1579.0 2.3111 -7109.2 -24213.0 22.309 22.309 2.1016 1.2156 1.7805 0.99998 1.0 0.6817 157.281256374 86.2349581889 151.920694671 1749.20939142 2422390.72787 1239.2380143 0.001885736984 4567.99178524 3.68612948644 
20.0 4.7619 97906.0 956.48 0.27464 -8334.4 -18695.0 22.309 22.309 1.8191 1.2577 24.726 2.6562 4.0 1.4352 202.019171936 181.552110952 180.613763258 1826.00457536 2298133.00183 1250.86780395 0.000944128316223 2169.73244147 1.73458173167 
20.0 4.7619 2424000.0 1746.8 3.7233 -6751.5 -25672.0 22.309 22.309 2.1606 1.2085 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1746.8 2424000.0 1240.98704219 0.0 0.0 0.0 
20.0 4.7619 1360600.0 1579.0 2.312 -7109.2 -24212.0 22.309 22.309 2.1016 1.2156 1.7805 0.99998 1.0 0.6817 157.281256374 86.2349581889 151.922637233 1749.20939142 2423281.24722 1239.2380143 0.00188504400407 4567.99178524 3.68612948644 
20.0 4.7619 97947.0 956.48 0.27476 -8334.4 -18695.0 22.309 22.309 1.8191 1.2577 24.726 2.6562 4.0 1.4352 202.019171936 181.552110952 180.623180283 1826.00457536 2299095.38874 1250.86780395 0.000943733110031 2169.73244147 1.73458173167 
20.0 4.7619 2425000.0 1746.8 3.7248 -6751.5 -25672.0 22.309 22.309 2.1606 1.2085 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1746.8 2425000.0 1240.98704219 0.0 0.0 0.0 
20.0 4.7619 1361200.0 1579.0 2.313 -7109.2 -24212.0 22.309 22.309 2.1016 1.2156 1.7805 0.99998 1.0 0.6817 157.281256374 86.2349581889 151.924966423 1749.20939142 2424349.87043 1239.2380143 0.00188421310016 4567.99178524 3.68612948644 
20.0 4.7619 97987.0 956.48 0.27487 -8334.4 -18695.0 22.309 22.309 1.8191 1.2577 24.726 2.6562 4.0 1.4352 202.019171936 181.552110952 180.632360029 1826.00457536 2300034.3028 1250.86780395 0.000943347861739 2169.73244147 1.73458173167 
20.0 4.7619 2426000.0 1746.8 3.7264 -6751.5 -25672.0 22.309 22.309 2.1606 1.2085 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1746.8 2426000.0 1240.98704219 0.0 0.0 0.0 
20.0 4.7619 1361800.0 1579.0 2.3139 -7109.2 -24212.0 22.309 22.309 2.1016 1.2156 1.7805 0.99998 1.0 0.6817 157.281256374 86.2349581889 151.927293561 1749.20939142 2425418.49365 1239.2380143 0.00188338292843 4567.99178524 3.68612948644 
20.0 4.7619 98028.0 956.48 0.27498 -8334.4 -18694.0 22.309 22.309 1.8191 1.2577 24.726 2.6562 4.0 1.4352 202.019171936 181.552110952 180.641761494 1826.00457536 2300996.68971 1250.86780395 0.000942953308526 2169.73244147 1.73458173167 
20.0 4.7619 2427000.0 1746.8 3.7279 -6751.5 -25671.0 22.309 22.309 2.1606 1.2085 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1746.8 2427000.0 1240.98704219 0.0 0.0 0.0 
20.0 4.7619 1362300.0 1579.0 2.3149 -7109.2 -24212.0 22.309 22.309 2.1016 1.2156 1.7805 0.99998 1.0 0.6817 157.281256374 86.2349581889 151.929231276 1749.20939142 2426309.013 1239.2380143 0.00188269167727 4567.99178524 3.68612948644 
20.0 4.7619 98068.0 956.48 0.2751 -8334.4 -18694.0 22.309 22.309 1.8191 1.2577 24.726 2.6562 4.0 1.4352 202.019171936 181.552110952 180.650926079 1826.00457536 2301935.60377 1250.86780395 0.000942568696498 2169.73244147 1.73458173167 
20.0 4.7619 2428000.0 1746.8 3.7294 -6751.5 -25671.0 22.309 22.309 2.1606 1.2085 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1746.8 2428000.0 1240.98704219 0.0 0.0 0.0 
20.0 4.7619 1362900.0 1579.0 2.3159 -7109.2 -24211.0 22.309 22.309 2.1016 1.2156 1.7805 0.99998 1.0 0.6817 157.281256374 86.2349581889 151.931554658 1749.20939142 2427377.63621 1239.2380143 0.00188186284536 4567.99178524 3.68612948644 
20.0 4.7619 98108.0 956.48 0.27521 -8334.4 -18694.0 22.309 22.309 1.8191 1.2577 24.726 2.6562 4.0 1.4352 202.019171936 181.552110952 180.660083191 1826.00457536 2302874.51783 1250.86780395 0.000942184398094 2169.73244147 1.73458173167 
30.0 3.2258 2421000.0 1485.2 4.3432 -6878.1 -22505.0 22.154 22.154 2.0532 1.2237 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1485.2 2421000.0 1143.16285842 0.0 0.0 0.0 
30.0 3.2258 1351100.0 1332.8 2.701 -7186.3 -21209.0 22.154 22.154 1.9898 1.2325 1.7917 0.99998 1.0 0.68763 145.054048542 80.0673057312 140.164736926 1487.73180254 2420276.92957 1141.21172285 0.00187110746435 4528.5982287 3.96823668916 
30.0 3.2258 94046.0 774.94 0.32336 -8222.2 -16376.0 22.154 22.154 1.7157 1.28 25.739 2.687 4.0 1.4362 185.315113196 167.224148481 165.695237538 1558.24598876 2291739.20119 1152.35954864 0.000946103158254 2168.22169614 1.88154964195 
30.0 3.2258 2422000.0 1485.2 4.345 -6878.1 -22505.0 22.154 22.154 2.0532 1.2237 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1485.2 2422000.0 1143.16285842 0.0 0.0 0.0 
30.0 3.2258 1351600.0 1332.8 2.7021 -7186.3 -21209.0 22.154 22.154 1.9898 1.2325 1.7917 0.99998 1.0 0.68763 145.054048542 80.0673057312 140.166539312 1487.73180254 2421172.59863 1141.21172285 0.00187041528194 4528.5982287 3.96823668916 
30.0 3.2258 94085.0 774.94 0.32349 -8222.2 -16376.0 22.154 22.154 1.7157 1.28 25.739 2.687 4.0 1.4362 185.315113196 167.224148481 165.703852468 1558.24598876 2292689.56409 1152.35954864 0.000945710980721 2168.22169614 1.88154964195 
30.0 3.2258 2423000.0 1485.2 4.3467 -6878.1 -22505.0 22.154 22.154 2.0532 1.2237 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1485.2 2423000.0 1143.16285842 0.0 0.0 0.0 
30.0 3.2258 1352200.0 1332.8 2.7032 -7186.3 -21209.0 22.154 22.154 1.9898 1.2325 1.7917 0.99998 1.0 0.68763 145.054048542 80.0673057312 140.168700415 1487.73180254 2422247.4015 1141.21172285 0.00186958533876 4528.5982287 3.96823668916 
30.0 3.2258 94124.0 774.94 0.32363 -8222.2 -16375.0 22.154 22.154 1.7157 1.28 25.739 2.687 4.0 1.4362 185.315113196 167.224148481 165.712460259 1558.24598876 2293639.92698 1152.35954864 0.000945319128184 2168.22169614 1.88154964195 
30.0 3.2258 2424000.0 1485.2 4.3485 -6878.1 -22504.0 22.154 22.154 2.0532 1.2237 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1485.2 2424000.0 1143.16285842 0.0 0.0 0.0 
30.0 3.2258 1352800.0 1332.8 2.7043 -7186.3 -21209.0 22.154 22.154 1.9898 1.2325 1.7917 0.99998 1.0 0.68763 145.054048542 80.0673057312 140.170859601 1487.73180254 2423322.20437 1141.21172285 0.00186875613178 4528.5982287 3.96823668916 
30.0 3.2258 94163.0 774.94 0.32376 -8222.2 -16375.0 22.154 22.154 1.7157 1.28 25.739 2.687 4.0 1.4362 185.315113196 167.224148481 165.721060919 1558.24598876 2294590.28988 1152.35954864 0.000944927600238 2168.22169614 1.88154964195 
30.0 3.2258 2425000.0 1485.2 4.3503 -6878.1 -22504.0 22.154 22.154 2.0532 1.2237 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1485.2 2425000.0 1143.16285842 0.0 0.0 0.0 
30.0 3.2258 1353300.0 1332.8 2.7055 -7186.3 -21209.0 22.154 22.154 1.9898 1.2325 1.7917 0.99998 1.0 0.68763 145.054048542 80.0673057312 140.172657461 1487.73180254 2424217.87343 1141.21172285 0.00186806568764 4528.5982287 3.96823668916 
30.0 3.2258 94202.0 774.94 0.32389 -8222.2 -16375.0 22.154 22.154 1.7157 1.28 25.739 2.687 4.0 1.4362 185.315113196 167.224148481 165.729654458 1558.24598876 2295540.65277 1152.35954864 0.00094453639648 2168.22169614 1.88154964195 
30.0 3.2258 2426000.0 1485.2 4.3521 -6878.1 -22504.0 22.154 22.154 2.0532 1.2237 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1485.2 2426000.0 1143.16285842 0.0 0.0 0.0 
30.0 3.2258 1353900.0 1332.8 2.7066 -7186.3 -21208.0 22.154 22.154 1.9898 1.2325 1.7917 0.99998 1.0 0.68763 145.054048542 80.0673057312 140.174813139 1487.73180254 2425292.6763 1141.21172285 0.00186723782781 4528.5982287 3.96823668916 
30.0 3.2258 94241.0 774.94 0.32403 -8222.2 -16375.0 22.154 22.154 1.7157 1.28 25.739 2.687 4.0 1.4362 185.315113196 167.224148481 165.738240885 1558.24598876 2296491.01567 1152.35954864 0.000944145516507 2168.22169614 1.88154964195 
30.0 3.2258 2427000.0 1485.2 4.3539 -6878.1 -22504.0 22.154 22.154 2.0532 1.2237 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1485.2 2427000.0 1143.16285842 0.0 0.0 0.0 
30.0 3.2258 1354400.0 1332.8 2.7077 -7186.3 -21208.0 22.154 22.154 1.9898 1.2325 1.7917 0.99998 1.0 0.68763 145.054048542 80.0673057312 140.176608079 1487.73180254 2426188.34535 1141.21172285 0.00186654850493 4528.5982287 3.96823668916 
30.0 3.2258 94279.0 774.94 0.32416 -8222.2 -16375.0 22.154 22.154 1.7157 1.28 25.739 2.687 4.0 1.4362 185.315113196 167.224148481 165.746600313 1558.24598876 2297417.01028 1152.35954864 0.000943764970154 2168.22169614 1.88154964195 
30.0 3.2258 2428000.0 1485.2 4.3557 -6878.1 -22504.0 22.154 22.154 2.0532 1.2237 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1485.2 2428000.0 1143.16285842 0.0 0.0 0.0 
30.0 3.2258 1355000.0 1332.8 2.7088 -7186.3 -21208.0 22.154 22.154 1.9898 1.2325 1.7917 0.99998 1.0 0.68763 145.054048542 80.0673057312 140.178760258 1487.73180254 2427263.14822 1141.21172285 0.00186572198899 4528.5982287 3.96823668916 
30.0 3.2258 94318.0 774.94 0.3243 -8222.2 -16375.0 22.154 22.154 1.7157 1.28 25.739 2.687 4.0 1.4362 185.315113196 167.224148481 165.755172723 1558.24598876 2298367.37318 1152.35954864 0.000943374728272 2168.22169614 1.88154964195 
50.0 1.9608 2421000.0 1255.4 5.1086 -6982.3 -19800.0 22.026 22.026 1.946 1.2407 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1255.4 2421000.0 1048.88091928 0.0 0.0 0.0 
50.0 1.9608 1342500.0 1117.6 3.1823 -7246.2 -18656.0 22.026 22.026 1.8816 1.251 1.8033 1.0 1.0 0.69369 133.306139099 74.0832143586 128.835622591 1257.8588 2420045.52634 1046.82234641 0.00185493902524 4489.03688968 4.28825091963 
50.0 1.9608 90406.0 623.54 0.38408 -8114.5 -14481.0 22.026 22.026 1.6309 1.3012 26.779 2.719 4.0 1.4369 169.416683663 153.457067102 151.397511606 1317.77691943 2291488.35585 1056.65314768 0.000945745772626 2167.16542557 2.05097143781 
50.0 1.9608 2422000.0 1255.4 5.1107 -6982.3 -19799.0 22.026 22.026 1.946 1.2407 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1255.4 2422000.0 1048.88091928 0.0 0.0 0.0 
50.0 1.9608 1343100.0 1117.6 3.1836 -7246.2 -18656.0 22.026 22.026 1.8816 1.251 1.8033 1.0 1.0 0.69369 133.306139099 74.0832143586 128.837619311 1257.8588 2421127.11093 1046.82234641 0.00185411037256 4489.03688968 4.28825091963 
50.0 1.9608 90444.0 623.54 0.38424 -8114.5 -14481.0 22.026 22.026 1.6309 1.3012 26.779 2.719 4.0 1.4369 169.416683663 153.457067102 151.405519224 1317.77691943 2292451.52818 1056.65314768 0.000945348418027 2167.16542557 2.05097143781 
50.0 1.9608 2423000.0 1255.4 5.1128 -6982.3 -19799.0 22.026 22.026 1.946 1.2407 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1255.4 2423000.0 1048.88091928 0.0 0.0 0.0 
50.0 1.9608 1343600.0 1117.6 3.185 -7246.2 -18656.0 22.026 22.026 1.8816 1.251 1.8033 1.0 1.0 0.69369 133.306139099 74.0832143586 128.839281882 1257.8588 2422028.43143 1046.82234641 0.00185342039401 4489.03688968 4.28825091963 
50.0 1.9608 90481.0 623.54 0.3844 -8114.5 -14480.0 22.026 22.026 1.6309 1.3012 26.779 2.719 4.0 1.4369 169.416683663 153.457067102 151.413309653 1317.77691943 2293389.35387 1056.65314768 0.000944961840829 2167.16542557 2.05097143781 
50.0 1.9608 2424000.0 1255.4 5.1149 -6982.3 -19799.0 22.026 22.026 1.946 1.2407 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1255.4 2424000.0 1048.88091928 0.0 0.0 0.0 
50.0 1.9608 1344200.0 1117.6 3.1863 -7246.2 -18656.0 22.026 22.026 1.8816 1.251 1.8033 1.0 1.0 0.69369 133.306139099 74.0832143586 128.841275334 1257.8588 2423110.01602 1046.82234641 0.0018525930973 4489.03688968 4.28825091963 
50.0 1.9608 90518.0 623.54 0.38456 -8114.5 -14480.0 22.026 22.026 1.6309 1.3012 26.779 2.719 4.0 1.4369 169.416683663 153.457067102 151.421093712 1317.77691943 2294327.17956 1056.65314768 0.000944575579664 2167.16542557 2.05097143781 
50.0 1.9608 2425000.0 1255.4 5.117 -6982.3 -19799.0 22.026 22.026 1.946 1.2407 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1255.4 2425000.0 1048.88091928 0.0 0.0 0.0 
50.0 1.9608 1344800.0 1117.6 3.1876 -7246.2 -18655.0 22.026 22.026 1.8816 1.251 1.8033 1.0 1.0 0.69369 133.306139099 74.0832143586 128.843267007 1257.8588 2424191.60061 1046.82234641 0.00185176653881 4489.03688968 4.28825091963 
50.0 1.9608 90556.0 623.54 0.38472 -8114.5 -14480.0 22.026 22.026 1.6309 1.3012 26.779 2.719 4.0 1.4369 169.416683663 153.457067102 151.429081531 1317.77691943 2295290.35188 1056.65314768 0.000944179207563 2167.16542557 2.05097143781 
50.0 1.9608 2426000.0 1255.4 5.1191 -6982.3 -19799.0 22.026 22.026 1.946 1.2407 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1255.4 2426000.0 1048.88091928 0.0 0.0 0.0 
50.0 1.9608 1345300.0 1117.6 3.1889 -7246.2 -18655.0 22.026 22.026 1.8816 1.251 1.8033 1.0 1.0 0.69369 133.306139099 74.0832143586 128.844925378 1257.8588 2425092.92111 1046.82234641 0.00185107830327 4489.03688968 4.28825091963 
50.0 1.9608 90593.0 623.54 0.38487 -8114.5 -14480.0 22.026 22.026 1.6309 1.3012 26.779 2.719 4.0 1.4369 169.416683663 153.457067102 151.436852704 1317.77691943 2296228.17757 1056.65314768 0.000943793585818 2167.16542557 2.05097143781 
50.0 1.9608 2427000.0 1255.4 5.1212 -6982.3 -19798.0 22.026 22.026 1.946 1.2407 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1255.4 2427000.0 1048.88091928 0.0 0.0 0.0 
50.0 1.9608 1345900.0 1117.6 3.1902 -7246.2 -18655.0 22.026 22.026 1.8816 1.251 1.8033 1.0 1.0 0.69369 133.306139099 74.0832143586 128.846913796 1257.8588 2426174.5057 1046.82234641 0.00185025309562 4489.03688968 4.28825091963 
50.0 1.9608 90630.0 623.54 0.38503 -8114.5 -14480.0 22.026 22.026 1.6309 1.3012 26.779 2.719 4.0 1.4369 169.416683663 153.457067102 151.444617533 1317.77691943 2297166.00326 1056.65314768 0.000943408278937 2167.16542557 2.05097143781 
50.0 1.9608 2428000.0 1255.4 5.1233 -6982.3 -19798.0 22.026 22.026 1.946 1.2407 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1255.4 2428000.0 1048.88091928 0.0 0.0 0.0 
50.0 1.9608 1346400.0 1117.6 3.1915 -7246.2 -18655.0 22.026 22.026 1.8816 1.251 1.8033 1.0 1.0 0.69369 133.306139099 74.0832143586 128.848569458 1257.8588 2427075.82619 1046.82234641 0.0018495659844 4489.03688968 4.28825091963 
50.0 1.9608 90668.0 623.54 0.38519 -8114.5 -14480.0 22.026 22.026 1.6309 1.3012 26.779 2.719 4.0 1.4369 169.416683663 153.457067102 151.452585625 1317.77691943 2298129.17559 1056.65314768 0.000943012885693 2167.16542557 2.05097143781 
70.0 1.4085 2421000.0 1150.3 5.5611 -7027.8 -18590.0 21.97 21.97 1.8934 1.2498 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1150.3 2421000.0 1002.68290635 0.0 0.0 0.0 
70.0 1.4085 1338100.0 1019.7 3.4675 -7271.1 -17520.0 21.97 21.97 1.8301 1.2607 1.8092 1.0 1.0 0.6968 127.554558434 71.1299204569 123.278487268 1152.617895 2420009.75138 1000.60085344 0.00184668724808 4469.00114811 4.46631754584 
70.0 1.4085 88676.0 557.54 0.42026 -8062.8 -13667.0 21.97 21.97 1.5949 1.3111 27.302 2.7354 4.0 1.4373 161.676524577 146.716296145 144.448441838 1206.4548777 2294145.05388 1009.62979573 0.00094438767098 2166.56230432 2.14589774735 
70.0 1.4085 2422000.0 1150.3 5.5634 -7027.8 -18590.0 21.97 21.97 1.8934 1.2498 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1150.3 2422000.0 1002.68290635 0.0 0.0 0.0 
70.0 1.4085 1338700.0 1019.7 3.4689 -7271.1 -17520.0 21.97 21.97 1.8301 1.2607 1.8092 1.0 1.0 0.6968 127.554558434 71.1299204569 123.280402125 1152.617895 2421094.87645 1000.60085344 0.00184585957022 4469.00114811 4.46631754584 
70.0 1.4085 88713.0 557.54 0.42044 -8062.8 -13667.0 21.97 21.97 1.5949 1.3111 27.302 2.7354 4.0 1.4373 161.676524577 146.716296145 144.456028321 1206.4548777 2295102.28432 1009.62979573 0.00094399379022 2166.56230432 2.14589774735 
70.0 1.4085 2423000.0 1150.3 5.5657 -7027.8 -18590.0 21.97 21.97 1.8934 1.2498 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1150.3 2423000.0 1002.68290635 0.0 0.0 0.0 
70.0 1.4085 1339200.0 1019.7 3.4704 -7271.1 -17520.0 21.97 21.97 1.8301 1.2607 1.8092 1.0 1.0 0.6968 127.554558434 71.1299204569 123.281996529 1152.617895 2421999.14734 1000.60085344 0.00184517040521 4469.00114811 4.46631754584 
70.0 1.4085 88749.0 557.54 0.42061 -8062.8 -13667.0 21.97 21.97 1.5949 1.3111 27.302 2.7354 4.0 1.4373 161.676524577 146.716296145 144.463403692 1206.4548777 2296033.64368 1009.62979573 0.000943610870114 2166.56230432 2.14589774735 
70.0 1.4085 2424000.0 1150.3 5.568 -7027.8 -18590.0 21.97 21.97 1.8934 1.2498 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1150.3 2424000.0 1002.68290635 0.0 0.0 0.0 
70.0 1.4085 1339800.0 1019.7 3.4718 -7271.1 -17520.0 21.97 21.97 1.8301 1.2607 1.8092 1.0 1.0 0.6968 127.554558434 71.1299204569 123.283908243 1152.617895 2423084.2724 1000.60085344 0.00184434408617 4469.00114811 4.46631754584 
70.0 1.4085 88786.0 557.54 0.42079 -8062.8 -13667.0 21.97 21.97 1.5949 1.3111 27.302 2.7354 4.0 1.4373 161.676524577 146.716296145 144.470977701 1206.4548777 2296990.87412 1009.62979573 0.000943217636922 2166.56230432 2.14589774735 
70.0 1.4085 2425000.0 1150.3 5.5703 -7027.8 -18590.0 21.97 21.97 1.8934 1.2498 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1150.3 2425000.0 1002.68290635 0.0 0.0 0.0 
70.0 1.4085 1340300.0 1019.7 3.4732 -7271.1 -17520.0 21.97 21.97 1.8301 1.2607 1.8092 1.0 1.0 0.6968 127.554558434 71.1299204569 123.28550003 1152.617895 2423988.54329 1000.60085344 0.00184365605212 4469.00114811 4.46631754584 
70.0 1.4085 88822.0 557.54 0.42096 -8062.8 -13666.0 21.97 21.97 1.5949 1.3111 27.302 2.7354 4.0 1.4373 161.676524577 146.716296145 144.478340952 1206.4548777 2297922.23347 1009.62979573 0.000942835346105 2166.56230432 2.14589774735 
70.0 1.4085 2426000.0 1150.3 5.5726 -7027.8 -18589.0 21.97 21.97 1.8934 1.2498 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1150.3 2426000.0 1002.68290635 0.0 0.0 0.0 
70.0 1.4085 1340900.0 1019.7 3.4747 -7271.1 -17520.0 21.97 21.97 1.8301 1.2607 1.8092 1.0 1.0 0.6968 127.554558434 71.1299204569 123.287408608 1152.617895 2425073.66836 1000.60085344 0.00184283108856 4469.00114811 4.46631754584 
70.0 1.4085 88859.0 557.54 0.42113 -8062.8 -13666.0 21.97 21.97 1.5949 1.3111 27.302 2.7354 4.0 1.4373 161.676524577 146.716296145 144.485902519 1206.4548777 2298879.46392 1009.62979573 0.000942442758885 2166.56230432 2.14589774735 
70.0 1.4085 2427000.0 1150.3 5.5749 -7027.8 -18589.0 21.97 21.97 1.8934 1.2498 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1150.3 2427000.0 1002.68290635 0.0 0.0 0.0 
70.0 1.4085 1341400.0 1019.7 3.4761 -7271.1 -17519.0 21.97 21.97 1.8301 1.2607 1.8092 1.0 1.0 0.6968 127.554558434 71.1299204569 123.288997786 1152.617895 2425977.93924 1000.60085344 0.00184214418269 4469.00114811 4.46631754584 
70.0 1.4085 88896.0 557.54 0.42131 -8062.8 -13666.0 21.97 21.97 1.5949 1.3111 27.302 2.7354 4.0 1.4373 161.676524577 146.716296145 144.493457793 1206.4548777 2299836.69436 1009.62979573 0.000942050498468 2166.56230432 2.14589774735 
70.0 1.4085 2428000.0 1150.3 5.5772 -7027.8 -18589.0 21.97 21.97 1.8934 1.2498 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1150.3 2428000.0 1002.68290635 0.0 0.0 0.0 
70.0 1.4085 1342000.0 1019.7 3.4775 -7271.1 -17519.0 21.97 21.97 1.8301 1.2607 1.8092 1.0 1.0 0.6968 127.554558434 71.1299204569 123.290903235 1152.617895 2427063.06431 1000.60085344 0.00184132057128 4469.00114811 4.46631754584 
70.0 1.4085 88932.0 557.54 0.42148 -8062.8 -13666.0 21.97 21.97 1.5949 1.3111 27.302 2.7354 4.0 1.4373 161.676524577 146.716296145 144.500802835 1206.4548777 2300768.05372 1009.62979573 0.000941669152968 2166.56230432 2.14589774735 
90.0 1.0989 2421000.0 1090.0 5.8606 -7053.3 -17905.0 21.939 21.939 1.8625 1.2555 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1090.0 2421000.0 975.15900328 0.0 0.0 0.0 
90.0 1.0989 1335400.0 963.73 3.6564 -7284.7 -16879.0 21.939 21.939 1.8003 1.2666 1.8129 1.0 1.0 0.69869 124.128084846 69.3626351214 119.967138833 1092.195209 2419917.4687 973.096106574 0.00184176207622 4456.91222144 4.58013570431 
90.0 1.0989 87673.0 520.69 0.44429 -8032.5 -13216.0 21.939 21.939 1.5754 1.3168 27.614 2.7453 4.0 1.4375 157.087497451 142.708545788 140.330283261 1142.29433482 2296577.06375 981.613864914 0.000943256337339 2166.26086957 2.20683605539 
90.0 1.0989 2422000.0 1090.0 5.863 -7053.3 -17904.0 21.939 21.939 1.8625 1.2555 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1090.0 2422000.0 975.15900328 0.0 0.0 0.0 
90.0 1.0989 1336000.0 963.73 3.6579 -7284.7 -16878.0 21.939 21.939 1.8003 1.2666 1.8129 1.0 1.0 0.69869 124.128084846 69.3626351214 119.96900489 1092.195209 2421004.74628 973.096106574 0.00184093493757 4456.91222144 4.58013570431 
90.0 1.0989 87709.0 520.69 0.44447 -8032.5 -13216.0 21.939 21.939 1.5754 1.3168 27.614 2.7453 4.0 1.4375 157.087497451 142.708545788 140.337534341 1142.29433482 2297520.0767 981.613864914 0.000942869179485 2166.26086957 2.20683605539 
90.0 1.0989 2423000.0 1090.0 5.8654 -7053.3 -17904.0 21.939 21.939 1.8625 1.2555 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1090.0 2423000.0 975.15900328 0.0 0.0 0.0 
