# of f p t rho h g m mw cp gam pip mach aeat cf ivac isp isp_opt t0 p0 at p0at m_dot 
20.0 4.7619 2247800.0 1678.3 3.6372 -6631.6 -24526.0 0.0 22.579 2.1022 1.2124 1.778 0.99998 1.0 0.68034 1580.6 865.3 161.082120885 1856.52833065 3999032.53584 0.0011445576304 4577.1232031 3.60338067838 
20.0 4.7619 163050.0 1025.8 0.43163 -7919.5 -18857.0 0.0 22.579 1.8275 1.2523 24.495 2.6494 4.0 1.435 2032.8 1825.1 208.277255778 1934.13283481 3796606.85225 0.000571572176856 2170.03484321 1.69321235458 
20.0 4.7619 4200000.0 1854.2 6.1515 -6257.0 -25993.0 0.0 22.58 2.1579 1.2057 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1854.2 4200000.0 0.0 0.0 0.0 
20.0 4.7619 2360200.0 1678.3 3.8189 -6631.6 -24496.0 0.0 22.58 2.1022 1.2124 1.778 0.99998 1.0 0.68035 1580.6 865.31 161.078555489 1856.52833065 4199001.95351 0.0010900342457 4577.0559271 3.60340750765 
20.0 4.7619 171200.0 1025.9 0.4532 -7919.6 -18839.0 0.0 22.58 1.8276 1.2523 24.496 2.6494 4.0 1.435 2032.8 1825.1 208.282801854 1934.32138354 3986378.98255 0.000544362403249 2170.03484321 1.69316732235 
20.0 4.7619 4400000.0 1854.2 6.4442 -6257.0 -25962.0 0.0 22.58 2.158 1.2057 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1854.2 4400000.0 0.0 0.0 0.0 
20.0 4.7619 2472600.0 1678.4 4.0007 -6631.7 -24468.0 0.0 22.58 2.1022 1.2124 1.778 0.99998 1.0 0.68036 1580.6 865.32 161.083355699 1856.63895023 4398971.37117 0.00104046793372 4576.98865307 3.60324719787 
20.0 4.7619 179350.0 1025.9 0.47477 -7919.6 -18822.0 0.0 22.58 1.8276 1.2523 24.496 2.6494 4.0 1.435 2032.8 1825.1 208.282807893 1934.32138354 4176151.11286 0.00051962555582 2170.03484321 1.69316732235 
30.0 3.2258 3000000.0 1596.6 5.0682 -6375.6 -23105.0 0.0 22.427 2.0607 1.2194 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1596.6 3000000.0 0.0 0.0 0.0 
30.0 3.2258 1677100.0 1435.8 3.1506 -6702.3 -21747.0 0.0 22.427 2.0003 1.2275 1.7884 0.99998 1.0 0.68591 1467.1 808.26 149.586523992 1599.11571718 2999144.54845 0.00151374972031 4539.9542214 3.85510931644 
30.0 3.2258 117930.0 845.15 0.37638 -7806.4 -16662.0 0.0 22.427 1.7269 1.2734 25.431 2.6776 4.0 1.4359 1877.4 1692.0 192.612703665 1673.46153446 2840948.04018 0.000763363028158 2168.6746988 1.8238194314 
30.0 3.2258 3200000.0 1596.7 5.4061 -6375.6 -23067.0 0.0 22.427 2.0607 1.2194 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1596.7 3200000.0 0.0 0.0 0.0 
30.0 3.2258 1788900.0 1435.8 3.3606 -6702.3 -21712.0 0.0 22.427 2.0003 1.2275 1.7884 0.99998 1.0 0.68591 1467.2 808.26 149.586526528 1599.11571718 3199075.5964 0.00141914565148 4539.9542214 3.85510931644 
30.0 3.2258 125790.0 845.16 0.40146 -7806.4 -16642.0 0.0 22.427 1.7269 1.2734 25.431 2.6776 4.0 1.4359 1877.4 1692.0 192.613853989 1673.48133523 3030296.39595 0.000715664217431 2168.6746988 1.82380864158 
30.0 3.2258 3400000.0 1596.7 5.7439 -6375.6 -23031.0 0.0 22.427 2.0607 1.2194 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1596.7 3400000.0 0.0 0.0 0.0 
30.0 3.2258 1900700.0 1435.8 3.5707 -6702.3 -21680.0 0.0 22.427 2.0003 1.2275 1.7884 0.99998 1.0 0.68591 1467.2 808.27 149.586528765 1599.11571718 3399006.64435 0.00133567088754 4539.9542214 3.85510931644 
30.0 3.2258 133650.0 845.17 0.42655 -7806.4 -16623.0 0.0 22.427 1.7269 1.2734 25.431 2.6776 4.0 1.4359 1877.4 1692.0 192.615003035 1673.50113599 3219644.75172 0.000673575771872 2168.6746988 1.82379785195 
30.0 3.2258 3600000.0 1596.7 6.0817 -6375.6 -22998.0 0.0 22.427 2.0607 1.2194 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1596.7 3600000.0 0.0 0.0 0.0 
30.0 3.2258 2012500.0 1435.8 3.7807 -6702.3 -21650.0 0.0 22.427 2.0003 1.2275 1.7884 0.99998 1.0 0.68592 1467.2 808.27 149.586530754 1599.11571718 3598937.6923 0.00126145224556 4539.88803359 3.85505311296 
30.0 3.2258 141510.0 845.17 0.45164 -7806.4 -16605.0 0.0 22.427 1.7269 1.2734 25.431 2.6777 4.0 1.4359 1877.4 1692.0 192.618358407 1673.56300831 3409580.18062 0.000636053292168 2168.6746988 1.82376413836 
30.0 3.2258 3800000.0 1596.7 6.4196 -6375.6 -22966.0 0.0 22.427 2.0607 1.2194 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1596.7 3800000.0 0.0 0.0 0.0 
30.0 3.2258 2124300.0 1435.8 3.9907 -6702.3 -21621.0 0.0 22.427 2.0003 1.2275 1.7884 0.99998 1.0 0.68592 1467.2 808.27 149.586532533 1599.11571718 3798868.74025 0.00119506314748 4539.88803359 3.85505311296 
30.0 3.2258 149380.0 845.18 0.47673 -7806.4 -16588.0 0.0 22.427 1.7269 1.2734 25.431 2.6777 4.0 1.4359 1877.4 1692.0 192.619505522 1673.58280981 3599202.08735 0.000602543187673 2168.6746988 1.82375334912 
30.0 3.2258 4000000.0 1596.7 6.7574 -6375.6 -22936.0 0.0 22.427 2.0607 1.2194 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1596.7 4000000.0 0.0 0.0 0.0 
30.0 3.2258 2236100.0 1435.8 4.2007 -6702.3 -21594.0 0.0 22.427 2.0003 1.2275 1.7884 0.99998 1.0 0.68592 1467.2 808.27 149.586534135 1599.11571718 3998799.7882 0.00113531266231 4539.88803359 3.85505311296 
30.0 3.2258 157240.0 845.19 0.50182 -7806.4 -16572.0 0.0 22.427 1.7269 1.2734 25.431 2.6777 4.0 1.4359 1877.4 1692.0 192.620651862 1673.6026113 3788583.05138 0.000572423692284 2168.6746988 1.82374256008 
30.0 3.2258 4200000.0 1596.7 7.0952 -6375.6 -22907.0 0.0 22.427 2.0607 1.2194 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1596.7 4200000.0 0.0 0.0 0.0 
30.0 3.2258 2347900.0 1435.9 4.4107 -6702.3 -21568.0 0.0 22.427 2.0003 1.2275 1.7884 0.99998 1.0 0.68592 1467.2 808.28 149.591744663 1599.22709172 4198730.83615 0.00108125245717 4539.88803359 3.85491887241 
30.0 3.2258 165100.0 845.2 0.52691 -7806.4 -16557.0 0.0 22.427 1.7269 1.2734 25.431 2.6777 4.0 1.4359 1877.4 1692.0 192.621797546 1673.6224128 3977964.01541 0.000545172025286 2168.6746988 1.82373177122 
30.0 3.2258 4400000.0 1596.7 7.4331 -6375.6 -22879.0 0.0 22.427 2.0607 1.2194 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1596.7 4400000.0 0.0 0.0 0.0 
30.0 3.2258 2459700.0 1435.9 4.6207 -6702.3 -21544.0 0.0 22.427 2.0003 1.2275 1.7885 0.99998 1.0 0.68593 1467.2 808.28 149.591745981 1599.22709172 4398661.8841 0.00103209156951 4539.82184771 3.85486267252 
30.0 3.2258 172960.0 845.2 0.55199 -7806.4 -16542.0 0.0 22.427 1.7269 1.2734 25.431 2.6777 4.0 1.4359 1877.4 1692.0 192.621803161 1673.6224128 4167344.97944 0.000520397209613 2168.6746988 1.82373177122 
50.0 1.9608 3000000.0 1370.8 5.8699 -6473.3 -20443.0 0.0 22.3 1.9638 1.2344 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1370.8 3000000.0 0.0 0.0 0.0 
50.0 1.9608 1667600.0 1223.9 3.6543 -6757.1 -19230.0 0.0 22.3 1.901 1.244 1.7989 1.0 1.0 0.69143 1359.2 753.43 138.598398071 1373.2158 2998979.52875 0.00150174739771 4503.70970308 4.13486571533 
50.0 1.9608 113680.0 693.42 0.43971 -7698.6 -14765.0 0.0 22.3 1.643 1.2935 26.388 2.7069 4.0 1.4367 1730.7 1565.5 177.599352235 1439.0423161 2838523.18401 0.000763589716068 2167.46711213 1.97097330589 
50.0 1.9608 3200000.0 1370.8 6.2612 -6473.3 -20410.0 0.0 22.3 1.9638 1.2344 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1370.8 3200000.0 0.0 0.0 0.0 
50.0 1.9608 1778800.0 1223.9 3.8979 -6757.1 -19201.0 0.0 22.3 1.901 1.244 1.7989 1.0 1.0 0.69143 1359.2 753.43 138.598400417 1373.2158 3198959.45415 0.00140786707917 4503.70970308 4.13486571533 
50.0 1.9608 121260.0 693.42 0.46902 -7698.6 -14749.0 0.0 22.3 1.643 1.2935 26.388 2.7069 4.0 1.4367 1730.7 1565.5 177.599362245 1439.0423161 3027791.3555 0.000715857487404 2167.46711213 1.97097330589 
50.0 1.9608 3400000.0 1370.8 6.6525 -6473.3 -20379.0 0.0 22.3 1.9638 1.2344 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1370.8 3400000.0 0.0 0.0 0.0 
50.0 1.9608 1889900.0 1223.9 4.1416 -6757.1 -19173.0 0.0 22.3 1.901 1.244 1.7989 1.0 1.0 0.69143 1359.2 753.43 138.598402485 1373.2158 3398759.54148 0.00132510395281 4503.70970308 4.13486571533 
50.0 1.9608 128840.0 693.42 0.49833 -7698.6 -14733.0 0.0 22.3 1.643 1.2935 26.388 2.7069 4.0 1.4367 1730.7 1565.5 177.599371076 1439.0423161 3217059.52699 0.000673741686764 2167.46711213 1.97097330589 
50.0 1.9608 3600000.0 1370.8 7.0439 -6473.3 -20350.0 0.0 22.3 1.9638 1.2344 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1370.8 3600000.0 0.0 0.0 0.0 
50.0 1.9608 2001100.0 1223.9 4.3852 -6757.1 -19147.0 0.0 22.3 1.901 1.244 1.7989 1.0 1.0 0.69143 1359.2 753.43 138.598404325 1373.2158 3598739.46688 0.00125146867244 4503.70970308 4.13486571533 
50.0 1.9608 136420.0 693.42 0.52765 -7698.6 -14718.0 0.0 22.3 1.643 1.2935 26.388 2.7069 4.0 1.4367 1730.7 1565.5 177.599378927 1439.0423161 3406327.69848 0.000636306105576 2167.46711213 1.97097330589 
50.0 1.9608 3800000.0 1370.8 7.4352 -6473.3 -20322.0 0.0 22.3 1.9638 1.2344 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1370.8 3800000.0 0.0 0.0 0.0 
50.0 1.9608 2112300.0 1223.9 4.6288 -6757.1 -19123.0 0.0 22.3 1.901 1.244 1.7989 1.0 1.0 0.69143 1359.2 753.43 138.598405972 1373.2158 3798719.39228 0.00118558630896 4503.70970308 4.13486571533 
50.0 1.9608 144000.0 693.42 0.55696 -7698.6 -14704.0 0.0 22.3 1.643 1.2935 26.388 2.7069 4.0 1.4367 1730.7 1565.5 177.599385951 1439.0423161 3595595.86996 0.000602811659185 2167.46711213 1.97097330589 
50.0 1.9608 4000000.0 1370.8 7.8265 -6473.3 -20296.0 0.0 22.3 1.9638 1.2344 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1370.8 4000000.0 0.0 0.0 0.0 
50.0 1.9608 2223400.0 1223.9 4.8724 -6757.1 -19099.0 0.0 22.3 1.901 1.244 1.7989 1.0 1.0 0.69143 1359.2 753.43 138.598407452 1373.2158 3998519.47962 0.0011263443197 4503.70970308 4.13486571533 
50.0 1.9608 151570.0 693.42 0.58627 -7698.6 -14691.0 0.0 22.3 1.643 1.2935 26.388 2.7069 4.0 1.4367 1730.7 1565.5 177.599392264 1439.0423161 3784614.3473 0.000572704881722 2167.46711213 1.97097330589 
50.0 1.9608 4200000.0 1370.8 8.2178 -6473.3 -20271.0 0.0 22.3 1.9638 1.2344 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1370.8 4200000.0 0.0 0.0 0.0 
50.0 1.9608 2334600.0 1223.9 5.116 -6757.1 -19077.0 0.0 22.3 1.901 1.244 1.7989 1.0 1.0 0.69143 1359.2 753.43 138.598408793 1373.2158 4198499.40502 0.00107269509142 4503.70970308 4.13486571533 
50.0 1.9608 159150.0 693.42 0.61559 -7698.6 -14678.0 0.0 22.3 1.643 1.2935 26.388 2.7069 4.0 1.4367 1730.7 1565.5 177.599397984 1439.0423161 3973882.51878 0.000545428079941 2167.46711213 1.97097330589 
50.0 1.9608 4400000.0 1370.8 8.6091 -6473.3 -20247.0 0.0 22.3 1.9638 1.2344 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1370.8 4400000.0 0.0 0.0 0.0 
50.0 1.9608 2445800.0 1223.9 5.3597 -6757.1 -19056.0 0.0 22.3 1.901 1.244 1.7989 1.0 1.0 0.69143 1359.2 753.43 138.598410011 1373.2158 4398479.33042 0.00102392426217 4503.70970308 4.13486571533 
50.0 1.9608 166730.0 693.42 0.6449 -7698.6 -14666.0 0.0 22.3 1.643 1.2935 26.388 2.7069 4.0 1.4367 1730.7 1565.5 177.599403184 1439.0423161 4163150.69027 0.000520631433591 2167.46711213 1.97097330589 
70.0 1.4085 3000000.0 1267.8 6.3311 -6515.9 -19254.0 0.0 22.245 1.916 1.2424 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1267.8 3000000.0 0.0 0.0 0.0 
70.0 1.4085 1662700.0 1127.7 3.9446 -6779.9 -18110.0 0.0 22.245 1.8531 1.2527 1.8043 1.0 1.0 0.69423 1306.7 726.63 133.255584338 1270.184895 2998971.06476 0.00149569470311 4485.54513634 4.28728927013 
70.0 1.4085 111640.0 626.93 0.47643 -7647.0 -13946.0 0.0 22.245 1.6067 1.3032 26.871 2.7217 4.0 1.437 1659.9 1504.1 170.321635872 1330.97231159 2838577.96618 0.000763415569204 2167.01461378 2.05186592791 
70.0 1.4085 3200000.0 1267.8 6.7532 -6515.9 -19223.0 0.0 22.245 1.916 1.2424 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1267.8 3200000.0 0.0 0.0 0.0 
70.0 1.4085 1773500.0 1127.7 4.2076 -6779.9 -18083.0 0.0 22.245 1.8531 1.2527 1.8043 1.0 1.0 0.69423 1306.7 726.63 133.25558659 1270.184895 3198818.29756 0.00140225068106 4485.54513634 4.28728927013 
70.0 1.4085 119080.0 626.93 0.50819 -7647.0 -13931.0 0.0 22.245 1.6067 1.3032 26.871 2.7217 4.0 1.437 1659.9 1504.1 170.32164548 1330.97231159 3027748.69413 0.000715718123497 2167.01461378 2.05186592791 
70.0 1.4085 3400000.0 1267.8 7.1752 -6515.9 -19194.0 0.0 22.245 1.916 1.2424 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1267.8 3400000.0 0.0 0.0 0.0 
70.0 1.4085 1884400.0 1127.7 4.4706 -6779.9 -18058.0 0.0 22.245 1.8531 1.2527 1.8043 1.0 1.0 0.69423 1306.7 726.63 133.255588579 1270.184895 3398845.8979 0.00131972595142 4485.54513634 4.28728927013 
70.0 1.4085 126530.0 626.93 0.53995 -7647.0 -13917.0 0.0 22.245 1.6067 1.3032 26.871 2.7217 4.0 1.437 1659.9 1504.1 170.321653969 1330.97231159 3217173.68381 0.000673577129108 2167.01461378 2.05186592791 
70.0 1.4085 3600000.0 1267.8 7.5973 -6515.9 -19167.0 0.0 22.245 1.916 1.2424 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1267.8 3600000.0 0.0 0.0 0.0 
70.0 1.4085 1995200.0 1127.7 4.7335 -6779.9 -18034.0 0.0 22.245 1.8531 1.2527 1.8043 1.0 1.0 0.69423 1306.7 726.63 133.255590345 1270.184895 3598693.13069 0.00124643724081 4485.54513634 4.28728927013 
70.0 1.4085 133970.0 626.93 0.57171 -7647.0 -13903.0 0.0 22.245 1.6067 1.3032 26.871 2.7217 4.0 1.437 1659.9 1504.1 170.321661504 1330.97231159 3406344.41176 0.000636170143659 2167.01461378 2.05186592791 
70.0 1.4085 3800000.0 1267.8 8.0194 -6515.9 -19142.0 0.0 22.245 1.916 1.2424 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1267.8 3800000.0 0.0 0.0 0.0 
70.0 1.4085 2106000.0 1127.7 4.9965 -6779.9 -18011.0 0.0 22.245 1.8531 1.2527 1.8043 1.0 1.0 0.69423 1306.7 726.63 133.255591926 1270.184895 3798540.36349 0.00118086020079 4485.54513634 4.28728927013 
70.0 1.4085 141410.0 626.93 0.60347 -7647.0 -13891.0 0.0 22.245 1.6067 1.3032 26.871 2.7217 4.0 1.437 1659.9 1504.1 170.321668246 1330.97231159 3595515.13971 0.00060269934337 2167.01461378 2.05186592791 
70.0 1.4085 4000000.0 1267.8 8.4415 -6515.9 -19117.0 0.0 22.245 1.916 1.2424 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1267.8 4000000.0 0.0 0.0 0.0 
70.0 1.4085 2216900.0 1127.7 5.2595 -6779.9 -17989.0 0.0 22.245 1.8531 1.2527 1.8043 1.0 1.0 0.69423 1306.7 726.63 133.255593349 1270.184895 3998567.96383 0.00112178789429 4485.54513634 4.28728927013 
70.0 1.4085 148850.0 626.93 0.63524 -7647.0 -13879.0 0.0 22.245 1.6067 1.3032 26.871 2.7217 4.0 1.437 1659.9 1504.1 170.321674315 1330.97231159 3784685.86766 0.000572574498797 2167.01461378 2.05186592791 
70.0 1.4085 4200000.0 1267.8 8.8635 -6515.9 -19094.0 0.0 22.245 1.916 1.2424 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1267.8 4200000.0 0.0 0.0 0.0 
70.0 1.4085 2327700.0 1127.7 5.5225 -6779.9 -17969.0 0.0 22.245 1.8531 1.2527 1.8043 1.0 1.0 0.69423 1306.7 726.63 133.255594636 1270.184895 4198415.19663 0.00106839007727 4485.54513634 4.28728927013 
70.0 1.4085 156300.0 626.93 0.667 -7647.0 -13867.0 0.0 22.245 1.6067 1.3032 26.871 2.7217 4.0 1.437 1659.9 1504.1 170.321679812 1330.97231159 3974110.85734 0.000545282880013 2167.01461378 2.05186592791 
70.0 1.4085 4400000.0 1267.8 9.2856 -6515.9 -19072.0 0.0 22.245 1.916 1.2424 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1267.8 4400000.0 0.0 0.0 0.0 
70.0 1.4085 2438600.0 1127.7 5.7854 -6779.9 -17949.0 0.0 22.245 1.8531 1.2527 1.8043 1.0 1.0 0.69423 1306.7 726.63 133.255595807 1270.184895 4398442.79697 0.00101980299469 4485.54513634 4.28728927013 
70.0 1.4085 163740.0 626.93 0.69876 -7647.0 -13856.0 0.0 22.245 1.6067 1.3032 26.871 2.7217 4.0 1.437 1659.9 1504.1 170.321684803 1330.97231159 4163281.58529 0.000520506376853 2167.01461378 2.05186592791 
90.0 1.0989 3000000.0 1208.7 6.631 -6539.8 -18580.0 0.0 22.214 1.8877 1.2473 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1208.7 3000000.0 0.0 0.0 0.0 
90.0 1.0989 1659700.0 1072.7 4.1336 -6792.4 -17477.0 0.0 22.214 1.8251 1.258 1.8076 1.0 1.0 0.69593 1275.7 710.7 130.087146129 1211.0783 2998911.30173 0.00149207079211 4474.58796143 4.38345515679 
90.0 1.0989 110450.0 589.71 0.5004 -7616.9 -13491.0 0.0 22.214 1.5866 1.3087 27.161 2.7307 4.0 1.4372 1618.1 1467.7 166.009963373 1268.43384455 2839955.28562 0.000762939143489 2166.71305316 2.10319524724 
90.0 1.0989 3200000.0 1208.7 7.0731 -6539.8 -18551.0 0.0 22.214 1.8877 1.2473 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1208.7 3200000.0 0.0 0.0 0.0 
90.0 1.0989 1770300.0 1072.7 4.4092 -6792.4 -17452.0 0.0 22.214 1.8251 1.258 1.8076 1.0 1.0 0.69593 1275.7 710.7 130.087148327 1211.0783 3198754.39986 0.00139885324163 4474.58796143 4.38345515679 
90.0 1.0989 117810.0 589.71 0.53376 -7616.9 -13477.0 0.0 22.214 1.5866 1.3087 27.161 2.7307 4.0 1.4372 1618.1 1467.7 166.00997274 1268.43384455 3029199.92937 0.000715275684563 2166.71305316 2.10319524724 
90.0 1.0989 3400000.0 1208.7 7.5152 -6539.8 -18523.0 0.0 22.214 1.8877 1.2473 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1208.7 3400000.0 0.0 0.0 0.0 
90.0 1.0989 1881000.0 1072.7 4.6847 -6792.4 -17427.0 0.0 22.214 1.8251 1.258 1.8076 1.0 1.0 0.69593 1275.7 710.7 130.087150267 1211.0783 3398778.18796 0.00131652838579 4474.58796143 4.38345515679 
90.0 1.0989 125180.0 589.71 0.56712 -7616.9 -13463.0 0.0 22.214 1.5866 1.3087 27.161 2.7307 4.0 1.4372 1618.1 1467.7 166.009981016 1268.43384455 3218701.69899 0.0006731636715 2166.71305316 2.10319524724 
90.0 1.0989 3600000.0 1208.7 7.9573 -6539.8 -18497.0 0.0 22.214 1.8877 1.2473 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1208.7 3600000.0 0.0 0.0 0.0 
90.0 1.0989 1991600.0 1072.7 4.9603 -6792.4 -17404.0 0.0 22.214 1.8251 1.258 1.8076 1.0 1.0 0.69593 1275.7 710.7 130.087151991 1211.0783 3598621.28609 0.00124341729949 4474.58796143 4.38345515679 
90.0 1.0989 132540.0 589.71 0.60048 -7616.9 -13451.0 0.0 22.214 1.5866 1.3087 27.161 2.7307 4.0 1.4372 1618.1 1467.7 166.009988362 1268.43384455 3407946.34274 0.000635782619574 2166.71305316 2.10319524724 
90.0 1.0989 3800000.0 1208.7 8.3993 -6539.8 -18473.0 0.0 22.214 1.8877 1.2473 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1208.7 3800000.0 0.0 0.0 0.0 
90.0 1.0989 2102200.0 1072.7 5.2359 -6792.4 -17383.0 0.0 22.214 1.8251 1.258 1.8076 1.0 1.0 0.69593 1275.7 710.7 130.087153533 1211.0783 3798464.38422 0.00117799918831 4474.58796143 4.38345515679 
90.0 1.0989 139900.0 589.71 0.63384 -7616.9 -13439.0 0.0 22.214 1.5866 1.3087 27.161 2.7307 4.0 1.4372 1618.1 1467.7 166.009994935 1268.43384455 3597190.98649 0.000602334727651 2166.71305316 2.10319524724 
90.0 1.0989 4000000.0 1208.7 8.8414 -6539.8 -18450.0 0.0 22.214 1.8877 1.2473 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1208.7 4000000.0 0.0 0.0 0.0 
90.0 1.0989 2212900.0 1072.7 5.5114 -6792.4 -17362.0 0.0 22.214 1.8251 1.258 1.8076 1.0 1.0 0.69593 1275.7 710.7 130.087154922 1211.0783 3998488.17232 0.00111906995059 4474.58796143 4.38345515679 
90.0 1.0989 147270.0 589.71 0.6672 -7616.9 -13427.0 0.0 22.214 1.5866 1.3087 27.161 2.7307 4.0 1.4372 1618.1 1467.7 166.010000859 1268.43384455 3786692.75612 0.00057219140625 2166.71305316 2.10319524724 
90.0 1.0989 4200000.0 1208.7 9.2835 -6539.8 -18428.0 0.0 22.214 1.8877 1.2473 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1208.7 4200000.0 0.0 0.0 0.0 
90.0 1.0989 2323500.0 1072.7 5.787 -6792.4 -17342.0 0.0 22.214 1.8251 1.258 1.8076 1.0 1.0 0.69593 1275.7 710.7 130.087156178 1211.0783 4198331.27045 0.00106580154666 4474.58796143 4.38345515679 
90.0 1.0989 154630.0 589.71 0.70056 -7616.9 -13417.0 0.0 22.214 1.5866 1.3087 27.161 2.7307 4.0 1.4372 1618.1 1467.7 166.010006211 1268.43384455 3975937.39987 0.000544956531064 2166.71305316 2.10319524724 
90.0 1.0989 4400000.0 1208.7 9.7255 -6539.8 -18406.0 0.0 22.214 1.8877 1.2473 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1208.7 4400000.0 0.0 0.0 0.0 
90.0 1.0989 2434200.0 1072.7 6.0626 -6792.4 -17324.0 0.0 22.214 1.8251 1.258 1.8076 1.0 1.0 0.69593 1275.7 710.7 130.08715732 1211.0783 4398355.05854 0.00101733213937 4474.58796143 4.38345515679 
90.0 1.0989 161990.0 589.71 0.73392 -7616.9 -13406.0 0.0 22.214 1.5866 1.3087 27.161 2.7307 4.0 1.4372 1618.1 1467.7 166.010011077 1268.43384455 4165182.04362 0.000520196483724 2166.71305316 2.10319524724 
99.0 1.0 3000000.0 1189.7 6.7343 -6547.5 -18363.0 0.0 22.204 1.8784 1.249 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1189.7 3000000.0 0.0 0.0 0.0 
99.0 1.0 1658700.0 1055.0 4.1987 -6796.3 -17274.0 0.0 22.204 1.8161 1.2598 1.8087 1.0 1.0 0.6965 1265.5 705.45 129.049057011 1192.0445 2998920.34451 0.00149084521936 4470.92605887 4.4159440706 
99.0 1.0 110060.0 577.84 0.50867 -7607.1 -13346.0 0.0 22.204 1.5803 1.3105 27.257 2.7337 4.0 1.4373 1604.4 1455.8 164.598920963 1248.25066769 2840532.33091 0.00076273108415 2166.56230432 2.1205298711 
99.0 1.0 3200000.0 1189.7 7.1833 -6547.5 -18334.0 0.0 22.204 1.8784 1.249 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1189.7 3200000.0 0.0 0.0 0.0 
99.0 1.0 1769300.0 1055.0 4.4786 -6796.3 -17249.0 0.0 22.204 1.8161 1.2598 1.8087 1.0 1.0 0.6965 1265.5 705.45 129.049059191 1192.0445 3198884.52737 0.00139765159405 4470.92605887 4.4159440706 
99.0 1.0 117400.0 577.84 0.54258 -7607.1 -13332.0 0.0 22.204 1.5803 1.3105 27.257 2.7337 4.0 1.4373 1604.4 1455.8 164.598930258 1248.25066769 3029969.97682 0.000715044149247 2166.56230432 2.1205298711 
99.0 1.0 3400000.0 1189.7 7.6322 -6547.5 -18307.0 0.0 22.204 1.8784 1.249 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1189.7 3400000.0 0.0 0.0 0.0 
99.0 1.0 1879800.0 1055.0 4.7585 -6796.3 -17225.0 0.0 22.204 1.8161 1.2598 1.8087 1.0 1.0 0.6965 1265.5 705.45 129.049061114 1192.0445 3398667.91078 0.00131549365111 4470.92605887 4.4159440706 
99.0 1.0 124740.0 577.84 0.57649 -7607.1 -13319.0 0.0 22.204 1.5803 1.3105 27.257 2.7337 4.0 1.4373 1604.4 1455.8 164.598938459 1248.25066769 3219407.62273 0.000672969240994 2166.56230432 2.1205298711 
99.0 1.0 3600000.0 1189.7 8.0812 -6547.5 -18282.0 0.0 22.204 1.8784 1.249 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1189.7 3600000.0 0.0 0.0 0.0 
99.0 1.0 1990400.0 1055.0 5.0384 -6796.3 -17202.0 0.0 22.204 1.8161 1.2598 1.8087 1.0 1.0 0.6965 1265.5 705.45 129.049062824 1192.0445 3598632.09363 0.0012423959834 4470.92605887 4.4159440706 
99.0 1.0 132080.0 577.84 0.6104 -7607.1 -13307.0 0.0 22.204 1.5803 1.3105 27.257 2.7337 4.0 1.4373 1604.4 1455.8 164.598945749 1248.25066769 3408845.26864 0.000635570738352 2166.56230432 2.1205298711 
99.0 1.0 3800000.0 1189.7 8.5301 -6547.5 -18258.0 0.0 22.204 1.8784 1.249 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1189.7 3800000.0 0.0 0.0 0.0 
99.0 1.0 2101000.0 1055.0 5.3183 -6796.3 -17181.0 0.0 22.204 1.8161 1.2598 1.8087 1.0 1.0 0.6965 1265.5 705.45 129.049064355 1192.0445 3798596.27649 0.00117699427195 4470.92605887 4.4159440706 
