# of f p t rho h g m mw cp gam pip mach aeat cf ivac isp isp_opt t0 p0 c_star at p0at m_dot 
10.0 9.0909 2428000.0 2461.7 2.7152 -5922.8 -34115.0 22.889 22.889 2.3406 1.1837 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2461.7 2428000.0 1465.30504791 0.0 0.0 0.0 
10.0 9.0909 1376100.0 2252.3 1.682 -6408.7 -32202.0 22.889 22.889 2.2981 1.1877 1.75 1.0 1.0 0.66496 1825.3 981.7 178.932987226 2463.678355 2427510.71257 1464.11270674 0.00192913194005 4682.98845043 3.19851636345 
10.0 9.0909 105360.0 1468.8 0.19747 -8126.0 -24946.0 22.889 22.889 2.0618 1.2139 22.52 2.5849 4.0 1.4326 2377.2 2114.9 213.218680403 2518.41721695 2246887.79336 1468.73020913 0.000967413796238 2173.6702499 1.47996564405 
20.0 4.7619 2421000.0 1853.6 3.5468 -6257.0 -26363.0 22.578 22.578 2.1578 1.2058 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1853.6 2421000.0 1271.74339556 0.0 0.0 0.0 
20.0 4.7619 1360500.0 1677.8 2.202 -6631.5 -24831.0 22.578 22.578 2.102 1.2124 1.7778 0.99998 1.0 0.68024 1580.6 865.16 155.639764125 1855.97523278 2420448.33393 1270.06916493 0.00189130088331 4577.79607197 3.60436754028 
20.0 4.7619 98676.0 1025.4 0.26132 -7919.1 -19042.0 22.578 22.578 1.8273 1.2524 24.493 2.6493 4.0 1.4349 2032.7 1825.0 185.191217089 1933.66995238 2297092.72273 1281.4468372 0.000944753363331 2170.18607568 1.69354358892 
20.0 4.7619 2422000.0 1853.6 3.5483 -6257.0 -26363.0 22.578 22.578 2.1578 1.2058 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1853.6 2422000.0 1271.74339556 0.0 0.0 0.0 
20.0 4.7619 1361000.0 1677.8 2.2029 -6631.5 -24830.0 22.578 22.578 2.102 1.2124 1.7778 0.99998 1.0 0.68024 1580.6 865.16 155.641756027 1855.97523278 2421337.8776 1270.06916493 0.001890606063 4577.79607197 3.60436754028 
20.0 4.7619 98716.0 1025.4 0.26142 -7919.1 -19042.0 22.578 22.578 1.8273 1.2524 24.493 2.6493 4.0 1.4349 2032.7 1825.0 185.200559936 1933.66995238 2298023.88846 1281.4468372 0.000944370546619 2170.18607568 1.69354358892 
20.0 4.7619 2423000.0 1853.6 3.5498 -6257.0 -26362.0 22.578 22.578 2.1578 1.2058 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1853.6 2423000.0 1271.74339556 0.0 0.0 0.0 
20.0 4.7619 1361600.0 1677.8 2.2038 -6631.5 -24830.0 22.578 22.578 2.102 1.2124 1.7778 0.99998 1.0 0.68024 1580.6 865.16 155.64414438 1855.97523278 2422405.33001 1270.06916493 0.00188977295222 4577.79607197 3.60436754028 
20.0 4.7619 98757.0 1025.4 0.26153 -7919.1 -19042.0 22.578 22.578 1.8273 1.2524 24.493 2.6493 4.0 1.4349 2032.7 1825.0 185.210128499 1933.66995238 2298978.33332 1281.4468372 0.000943978481323 2170.18607568 1.69354358892 
20.0 4.7619 2424000.0 1853.6 3.5512 -6257.0 -26362.0 22.578 22.578 2.1578 1.2058 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1853.6 2424000.0 1271.74339556 0.0 0.0 0.0 
20.0 4.7619 1362100.0 1677.8 2.2047 -6631.5 -24830.0 22.578 22.578 2.102 1.2124 1.7778 0.99998 1.0 0.68024 1580.6 865.16 155.646133066 1855.97523278 2423294.87368 1270.06916493 0.00188907925391 4577.79607197 3.60436754028 
20.0 4.7619 98798.0 1025.4 0.26164 -7919.1 -19041.0 22.578 22.578 1.8273 1.2524 24.493 2.6493 4.0 1.4349 2032.7 1825.0 185.219689121 1933.66995238 2299932.77819 1281.4468372 0.000943586741432 2170.18607568 1.69354358892 
20.0 4.7619 2425000.0 1853.6 3.5527 -6257.0 -26362.0 22.578 22.578 2.1578 1.2058 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1853.6 2425000.0 1271.74339556 0.0 0.0 0.0 
20.0 4.7619 1362700.0 1677.8 2.2056 -6631.5 -24830.0 22.578 22.578 2.102 1.2124 1.7778 0.99998 1.0 0.68024 1580.6 865.16 155.648517563 1855.97523278 2424362.32609 1270.06916493 0.00188824748789 4577.79607197 3.60436754028 
20.0 4.7619 98839.0 1025.4 0.26175 -7919.1 -19041.0 22.578 22.578 1.8273 1.2524 24.493 2.6493 4.0 1.4349 2032.7 1825.0 185.229241811 1933.66995238 2300887.22306 1281.4468372 0.000943195326541 2170.18607568 1.69354358892 
20.0 4.7619 2426000.0 1853.6 3.5542 -6257.0 -26362.0 22.578 22.578 2.1578 1.2058 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1853.6 2426000.0 1271.74339556 0.0 0.0 0.0 
20.0 4.7619 1363300.0 1677.8 2.2065 -6631.5 -24829.0 22.578 22.578 2.102 1.2124 1.7778 0.99998 1.0 0.68024 1580.6 865.16 155.650899962 1855.97523278 2425429.7785 1270.06916493 0.00188741645401 4577.79607197 3.60436754028 
20.0 4.7619 98879.0 1025.4 0.26186 -7919.1 -19041.0 22.578 22.578 1.8273 1.2524 24.493 2.6493 4.0 1.4349 2032.7 1825.0 185.238553874 1933.66995238 2301818.38878 1281.4468372 0.000942813771175 2170.18607568 1.69354358892 
20.0 4.7619 2427000.0 1853.6 3.5556 -6257.0 -26361.0 22.578 22.578 2.1578 1.2058 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1853.6 2427000.0 1271.74339556 0.0 0.0 0.0 
20.0 4.7619 1363800.0 1677.8 2.2074 -6631.5 -24829.0 22.578 22.578 2.102 1.2124 1.7778 0.99998 1.0 0.68024 1580.6 865.16 155.652883692 1855.97523278 2426319.32217 1270.06916493 0.00188672448434 4577.79607197 3.60436754028 
20.0 4.7619 98920.0 1025.4 0.26196 -7919.1 -19041.0 22.578 22.578 1.8273 1.2524 24.493 2.6493 4.0 1.4349 2032.7 1825.0 185.248090922 1933.66995238 2302772.83365 1281.4468372 0.00094242299717 2170.18607568 1.69354358892 
20.0 4.7619 2428000.0 1853.6 3.5571 -6257.0 -26361.0 22.578 22.578 2.1578 1.2058 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1853.6 2428000.0 1271.74339556 0.0 0.0 0.0 
20.0 4.7619 1364400.0 1677.8 2.2083 -6631.5 -24829.0 22.578 22.578 2.102 1.2124 1.7778 0.99998 1.0 0.68024 1580.6 865.16 155.65526225 1855.97523278 2427386.77458 1270.06916493 0.0018858947902 4577.79607197 3.60436754028 
20.0 4.7619 98961.0 1025.4 0.26207 -7919.1 -19041.0 22.578 22.578 1.8273 1.2524 24.493 2.6493 4.0 1.4349 2032.7 1825.0 185.257620069 1933.66995238 2303727.27851 1281.4468372 0.000942032546963 2170.18607568 1.69354358892 
30.0 3.2258 2421000.0 1596.6 4.0901 -6375.6 -23232.0 22.427 22.427 2.0607 1.2194 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1596.6 2421000.0 1179.50844978 0.0 0.0 0.0 
30.0 3.2258 1353400.0 1435.7 2.5426 -6702.3 -21860.0 22.427 22.427 2.0003 1.2275 1.7884 0.99998 1.0 0.6859 1467.1 808.25 144.553766338 1599.00434263 2420274.42125 1177.60502948 0.00187582877846 4540.02041114 3.85529978006 
30.0 3.2258 95167.0 845.12 0.30374 -7806.3 -16729.0 22.427 22.427 1.7269 1.2734 25.431 2.6776 4.0 1.4359 1877.4 1692.0 171.172448113 1673.40213217 2292584.60222 1189.06300194 0.000945951873135 2168.6746988 1.82385180201 
30.0 3.2258 2422000.0 1596.6 4.0918 -6375.6 -23231.0 22.427 22.427 2.0607 1.2194 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1596.6 2422000.0 1179.50844978 0.0 0.0 0.0 
30.0 3.2258 1353900.0 1435.7 2.5437 -6702.3 -21860.0 22.427 22.427 2.0003 1.2275 1.7884 0.99998 1.0 0.6859 1467.1 808.25 144.555623044 1599.00434263 2421168.56726 1177.60502948 0.00187513602834 4540.02041114 3.85529978006 
30.0 3.2258 95206.0 845.12 0.30387 -7806.3 -16729.0 22.427 22.427 1.7269 1.2734 25.431 2.6776 4.0 1.4359 1877.4 1692.0 171.181229528 1673.40213217 2293524.11697 1189.06300194 0.000945564375257 2168.6746988 1.82385180201 
30.0 3.2258 2423000.0 1596.6 4.0935 -6375.6 -23231.0 22.427 22.427 2.0607 1.2194 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1596.6 2423000.0 1179.50844978 0.0 0.0 0.0 
30.0 3.2258 1354500.0 1435.7 2.5447 -6702.3 -21860.0 22.427 22.427 2.0003 1.2275 1.7884 0.99998 1.0 0.6859 1467.1 808.25 144.557849282 1599.00434263 2422241.54247 1177.60502948 0.00187430540329 4540.02041114 3.85529978006 
30.0 3.2258 95245.0 845.12 0.30399 -7806.3 -16728.0 22.427 22.427 1.7269 1.2734 25.431 2.6776 4.0 1.4359 1877.4 1692.0 171.190003751 1673.40213217 2294463.63171 1189.06300194 0.000945177194716 2168.6746988 1.82385180201 
30.0 3.2258 2424000.0 1596.6 4.0952 -6375.6 -23231.0 22.427 22.427 2.0607 1.2194 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1596.6 2424000.0 1179.50844978 0.0 0.0 0.0 
30.0 3.2258 1355100.0 1435.7 2.5458 -6702.3 -21860.0 22.427 22.427 2.0003 1.2275 1.7884 0.99998 1.0 0.6859 1467.1 808.25 144.560073548 1599.00434263 2423314.51768 1177.60502948 0.00187347551381 4540.02041114 3.85529978006 
30.0 3.2258 95284.0 845.12 0.30412 -7806.3 -16728.0 22.427 22.427 1.7269 1.2734 25.431 2.6776 4.0 1.4359 1877.4 1692.0 171.198770792 1673.40213217 2295403.14645 1189.06300194 0.000944790331123 2168.6746988 1.82385180201 
30.0 3.2258 2425000.0 1596.6 4.0969 -6375.6 -23231.0 22.427 22.427 2.0607 1.2194 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1596.6 2425000.0 1179.50844978 0.0 0.0 0.0 
30.0 3.2258 1355600.0 1435.7 2.5468 -6702.3 -21859.0 22.427 22.427 2.0003 1.2275 1.7884 0.99998 1.0 0.6859 1467.1 808.25 144.5619256 1599.00434263 2424208.66369 1177.60502948 0.00187278450042 4540.02041114 3.85529978006 
30.0 3.2258 95324.0 845.12 0.30425 -7806.3 -16728.0 22.427 22.427 1.7269 1.2734 25.431 2.6776 4.0 1.4359 1877.4 1692.0 171.207755177 1673.40213217 2296366.75131 1189.06300194 0.000944393876785 2168.6746988 1.82385180201 
30.0 3.2258 2426000.0 1596.6 4.0986 -6375.6 -23231.0 22.427 22.427 2.0607 1.2194 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1596.6 2426000.0 1179.50844978 0.0 0.0 0.0 
30.0 3.2258 1356200.0 1435.7 2.5479 -6702.3 -21859.0 22.427 22.427 2.0003 1.2275 1.7884 0.99998 1.0 0.6859 1467.1 808.25 144.564146259 1599.00434263 2425281.63891 1177.60502948 0.00187195595691 4540.02041114 3.85529978006 
30.0 3.2258 95363.0 845.12 0.30437 -7806.3 -16728.0 22.427 22.427 1.7269 1.2734 25.431 2.6776 4.0 1.4359 1877.4 1692.0 171.216507695 1673.40213217 2297306.26606 1189.06300194 0.000944007654024 2168.6746988 1.82385180201 
30.0 3.2258 2427000.0 1596.6 4.1003 -6375.6 -23230.0 22.427 22.427 2.0607 1.2194 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1596.6 2427000.0 1179.50844978 0.0 0.0 0.0 
30.0 3.2258 1356700.0 1435.7 2.5489 -6702.3 -21859.0 22.427 22.427 2.0003 1.2275 1.7884 0.99998 1.0 0.6859 1467.1 808.25 144.565995308 1599.00434263 2426175.78492 1177.60502948 0.0018712660638 4540.02041114 3.85529978006 
30.0 3.2258 95402.0 845.12 0.3045 -7806.3 -16728.0 22.427 22.427 1.7269 1.2734 25.431 2.6776 4.0 1.4359 1877.4 1692.0 171.225253058 1673.40213217 2298245.7808 1189.06300194 0.000943621747036 2168.6746988 1.82385180201 
30.0 3.2258 2428000.0 1596.6 4.102 -6375.6 -23230.0 22.427 22.427 2.0607 1.2194 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1596.6 2428000.0 1179.50844978 0.0 0.0 0.0 
30.0 3.2258 1357300.0 1435.7 2.55 -6702.3 -21859.0 22.427 22.427 2.0003 1.2275 1.7884 0.99998 1.0 0.6859 1467.1 808.25 144.568212368 1599.00434263 2427248.76013 1177.60502948 0.00187043886301 4540.02041114 3.85529978006 
30.0 3.2258 95442.0 845.12 0.30462 -7806.3 -16728.0 22.427 22.427 1.7269 1.2734 25.431 2.6776 4.0 1.4359 1877.4 1692.0 171.234215236 1673.40213217 2299209.38566 1189.06300194 0.000943226272612 2168.6746988 1.82385180201 
50.0 1.9608 2421000.0 1370.8 4.737 -6473.3 -20553.0 22.3 22.3 1.9638 1.2344 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1370.8 2421000.0 1091.2540328 0.0 0.0 0.0 
50.0 1.9608 1345700.0 1223.9 2.9491 -6757.1 -19328.0 22.3 22.3 1.901 1.244 1.7989 1.0 1.0 0.69142 1359.2 753.43 133.947890764 1373.2158 2420080.80585 1089.2033776 0.00186100184312 4503.77484018 4.13492551785 
50.0 1.9608 91740.0 693.41 0.35485 -7698.5 -14821.0 22.3 22.3 1.643 1.2935 26.388 2.7069 4.0 1.4367 1730.7 1565.5 157.75619541 1439.02156328 2290694.20216 1099.68586423 0.000946205351239 2167.46711213 1.97098751801 
50.0 1.9608 2422000.0 1370.8 4.739 -6473.3 -20552.0 22.3 22.3 1.9638 1.2344 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1370.8 2422000.0 1091.2540328 0.0 0.0 0.0 
50.0 1.9608 1346300.0 1223.9 2.9503 -6757.1 -19328.0 22.3 22.3 1.901 1.244 1.7989 1.0 1.0 0.69142 1359.2 753.43 133.949963353 1373.2158 2421159.83422 1089.2033776 0.00186017245806 4503.77484018 4.13492551785 
50.0 1.9608 91778.0 693.41 0.35499 -7698.5 -14821.0 22.3 22.3 1.643 1.2935 26.388 2.7069 4.0 1.4367 1730.7 1565.5 157.764410858 1439.02156328 2291643.03996 1099.68586423 0.000945813581933 2167.46711213 1.97098751801 
50.0 1.9608 2423000.0 1370.8 4.7409 -6473.3 -20552.0 22.3 22.3 1.9638 1.2344 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1370.8 2423000.0 1091.2540328 0.0 0.0 0.0 
50.0 1.9608 1346800.0 1223.9 2.9515 -6757.1 -19328.0 22.3 22.3 1.901 1.244 1.7989 1.0 1.0 0.69142 1359.2 753.43 133.9516891 1373.2158 2422059.02454 1089.2033776 0.00185948186834 4503.77484018 4.13492551785 
50.0 1.9608 91816.0 693.41 0.35514 -7698.5 -14820.0 22.3 22.3 1.643 1.2935 26.388 2.7069 4.0 1.4367 1730.7 1565.5 157.772619505 1439.02156328 2292591.87775 1099.68586423 0.000945422136911 2167.46711213 1.97098751801 
50.0 1.9608 2424000.0 1370.8 4.7429 -6473.3 -20552.0 22.3 22.3 1.9638 1.2344 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1370.8 2424000.0 1091.2540328 0.0 0.0 0.0 
50.0 1.9608 1347400.0 1223.9 2.9527 -6757.1 -19328.0 22.3 22.3 1.901 1.244 1.7989 1.0 1.0 0.69142 1359.2 753.43 133.953758306 1373.2158 2423138.05291 1089.2033776 0.00185865383723 4503.77484018 4.13492551785 
50.0 1.9608 91853.0 693.41 0.35529 -7698.5 -14820.0 22.3 22.3 1.643 1.2935 26.388 2.7069 4.0 1.4367 1730.7 1565.5 157.78060561 1439.02156328 2293515.74614 1099.68586423 0.000945041304287 2167.46711213 1.97098751801 
50.0 1.9608 2425000.0 1370.8 4.7449 -6473.3 -20552.0 22.3 22.3 1.9638 1.2344 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1370.8 2425000.0 1091.2540328 0.0 0.0 0.0 
50.0 1.9608 1348000.0 1223.9 2.9539 -6757.1 -19327.0 22.3 22.3 1.901 1.244 1.7989 1.0 1.0 0.69142 1359.2 753.43 133.95582567 1373.2158 2424217.08129 1089.2033776 0.00185782654324 4503.77484018 4.13492551785 
50.0 1.9608 91891.0 693.41 0.35543 -7698.5 -14820.0 22.3 22.3 1.643 1.2935 26.388 2.7069 4.0 1.4367 1730.7 1565.5 157.788800861 1439.02156328 2294464.58394 1099.68586423 0.000944650498119 2167.46711213 1.97098751801 
50.0 1.9608 2426000.0 1370.8 4.7468 -6473.3 -20552.0 22.3 22.3 1.9638 1.2344 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1370.8 2426000.0 1091.2540328 0.0 0.0 0.0 
50.0 1.9608 1348500.0 1223.9 2.9551 -6757.1 -19327.0 22.3 22.3 1.901 1.244 1.7989 1.0 1.0 0.69142 1359.2 753.43 133.957547067 1373.2158 2425116.2716 1089.2033776 0.00185713769395 4503.77484018 4.13492551785 
50.0 1.9608 91929.0 693.41 0.35558 -7698.5 -14820.0 22.3 22.3 1.643 1.2935 26.388 2.7069 4.0 1.4367 1730.7 1565.5 157.796989336 1439.02156328 2295413.42174 1099.68586423 0.00094426001504 2167.46711213 1.97098751801 
50.0 1.9608 2427000.0 1370.8 4.7488 -6473.3 -20551.0 22.3 22.3 1.9638 1.2344 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1370.8 2427000.0 1091.2540328 0.0 0.0 0.0 
50.0 1.9608 1349100.0 1223.9 2.9564 -6757.1 -19327.0 22.3 22.3 1.901 1.244 1.7989 1.0 1.0 0.69142 1359.2 753.43 133.959611061 1373.2158 2426195.29997 1089.2033776 0.00185631174878 4503.77484018 4.13492551785 
50.0 1.9608 91967.0 693.41 0.35572 -7698.5 -14820.0 22.3 22.3 1.643 1.2935 26.388 2.7069 4.0 1.4367 1730.7 1565.5 157.805171045 1439.02156328 2296362.25954 1099.68586423 0.00094386985465 2167.46711213 1.97098751801 
50.0 1.9608 2428000.0 1370.8 4.7507 -6473.3 -20551.0 22.3 22.3 1.9638 1.2344 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1370.8 2428000.0 1091.2540328 0.0 0.0 0.0 
50.0 1.9608 1349600.0 1223.9 2.9576 -6757.1 -19327.0 22.3 22.3 1.901 1.244 1.7989 1.0 1.0 0.69142 1359.2 753.43 133.961329653 1373.2158 2427094.49028 1089.2033776 0.00185562402214 4503.77484018 4.13492551785 
50.0 1.9608 92005.0 693.41 0.35587 -7698.5 -14820.0 22.3 22.3 1.643 1.2935 26.388 2.7069 4.0 1.4367 1730.7 1565.5 157.813345996 1439.02156328 2297311.09733 1099.68586423 0.000943480016549 2167.46711213 1.97098751801 
70.0 1.4085 2421000.0 1267.7 5.1092 -6515.9 -19355.0 22.245 22.245 1.916 1.2424 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1267.7 2421000.0 1048.29405061 0.0 0.0 0.0 
70.0 1.4085 1341800.0 1127.7 3.1833 -6779.9 -18201.0 22.245 22.245 1.8531 1.2527 1.8043 1.0 1.0 0.69423 1306.7 726.63 128.788671311 1270.184895 2420171.6333 1046.24270809 0.00185339959969 4485.54513634 4.28728927013 
70.0 1.4085 90094.0 626.93 0.38448 -7647.0 -13996.0 22.245 22.245 1.6067 1.3032 26.871 2.7217 4.0 1.437 1659.9 1504.1 151.266273963 1330.97231159 2290745.64031 1056.11901065 0.000945986571203 2167.01461378 2.05186592791 
70.0 1.4085 2422000.0 1267.7 5.1113 -6515.9 -19355.0 22.245 22.245 1.916 1.2424 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1267.7 2422000.0 1048.29405061 0.0 0.0 0.0 
70.0 1.4085 1342300.0 1127.7 3.1846 -6779.9 -18201.0 22.245 22.245 1.8531 1.2527 1.8043 1.0 1.0 0.69423 1306.7 726.63 128.790335227 1270.184895 2421073.471 1046.24270809 0.00185270921766 4485.54513634 4.28728927013 
70.0 1.4085 90131.0 626.93 0.38464 -7647.0 -13996.0 22.245 22.245 1.6067 1.3032 26.871 2.7217 4.0 1.437 1659.9 1504.1 151.274096511 1330.97231159 2291686.40872 1056.11901065 0.000945598230864 2167.01461378 2.05186592791 
70.0 1.4085 2423000.0 1267.7 5.1134 -6515.9 -19355.0 22.245 22.245 1.916 1.2424 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1267.7 2423000.0 1048.29405061 0.0 0.0 0.0 
70.0 1.4085 1342900.0 1127.7 3.1859 -6779.9 -18201.0 22.245 22.245 1.8531 1.2527 1.8043 1.0 1.0 0.69423 1306.7 726.63 128.792330291 1270.184895 2422155.67623 1046.24270809 0.00185188143783 4485.54513634 4.28728927013 
70.0 1.4085 90169.0 626.93 0.3848 -7647.0 -13996.0 22.245 22.245 1.6067 1.3032 26.871 2.7217 4.0 1.437 1659.9 1504.1 151.282123797 1330.97231159 2292652.6033 1056.11901065 0.00094519972658 2167.01461378 2.05186592791 
70.0 1.4085 2424000.0 1267.7 5.1155 -6515.9 -19355.0 22.245 22.245 1.916 1.2424 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1267.7 2424000.0 1048.29405061 0.0 0.0 0.0 
70.0 1.4085 1343400.0 1127.7 3.1873 -6779.9 -18200.0 22.245 22.245 1.8531 1.2527 1.8043 1.0 1.0 0.69423 1306.7 726.63 128.793991483 1270.184895 2423057.51392 1046.24270809 0.00185119218614 4485.54513634 4.28728927013 
70.0 1.4085 90206.0 626.93 0.38495 -7647.0 -13996.0 22.245 22.245 1.6067 1.3032 26.871 2.7217 4.0 1.437 1659.9 1504.1 151.28993334 1330.97231159 2293593.3717 1056.11901065 0.00094481203186 2167.01461378 2.05186592791 
70.0 1.4085 2425000.0 1267.7 5.1177 -6515.9 -19355.0 22.245 22.245 1.916 1.2424 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1267.7 2425000.0 1048.29405061 0.0 0.0 0.0 
70.0 1.4085 1344000.0 1127.7 3.1886 -6779.9 -18200.0 22.245 22.245 1.8531 1.2527 1.8043 1.0 1.0 0.69423 1306.7 726.63 128.795983281 1270.184895 2424139.71915 1046.24270809 0.00185036576106 4485.54513634 4.28728927013 
70.0 1.4085 90243.0 626.93 0.38511 -7647.0 -13996.0 22.245 22.245 1.6067 1.3032 26.871 2.7217 4.0 1.437 1659.9 1504.1 151.297736479 1330.97231159 2294534.14011 1056.11901065 0.000944424655053 2167.01461378 2.05186592791 
70.0 1.4085 2426000.0 1267.7 5.1198 -6515.9 -19354.0 22.245 22.245 1.916 1.2424 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1267.7 2426000.0 1048.29405061 0.0 0.0 0.0 
70.0 1.4085 1344500.0 1127.7 3.1899 -6779.9 -18200.0 22.245 22.245 1.8531 1.2527 1.8043 1.0 1.0 0.69423 1306.7 726.63 128.797641756 1270.184895 2425041.55685 1046.24270809 0.00184967763694 4485.54513634 4.28728927013 
70.0 1.4085 90280.0 626.93 0.38527 -7647.0 -13996.0 22.245 22.245 1.6067 1.3032 26.871 2.7217 4.0 1.437 1659.9 1504.1 151.305533222 1330.97231159 2295474.90851 1056.11901065 0.000944037595769 2167.01461378 2.05186592791 
70.0 1.4085 2427000.0 1267.7 5.1219 -6515.9 -19354.0 22.245 22.245 1.916 1.2424 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1267.7 2427000.0 1048.29405061 0.0 0.0 0.0 
70.0 1.4085 1345100.0 1127.7 3.1912 -6779.9 -18200.0 22.245 22.245 1.8531 1.2527 1.8043 1.0 1.0 0.69423 1306.7 726.63 128.799630297 1270.184895 2426123.76208 1046.24270809 0.00184885256327 4485.54513634 4.28728927013 
70.0 1.4085 90317.0 626.93 0.38543 -7647.0 -13996.0 22.245 22.245 1.6067 1.3032 26.871 2.7217 4.0 1.437 1659.9 1504.1 151.313323577 1330.97231159 2296415.67692 1056.11901065 0.000943650853615 2167.01461378 2.05186592791 
70.0 1.4085 2428000.0 1267.7 5.124 -6515.9 -19354.0 22.245 22.245 1.916 1.2424 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1267.7 2428000.0 1048.29405061 0.0 0.0 0.0 
70.0 1.4085 1345600.0 1127.7 3.1925 -6779.9 -18200.0 22.245 22.245 1.8531 1.2527 1.8043 1.0 1.0 0.69423 1306.7 726.63 128.80128606 1270.184895 2427025.59977 1046.24270809 0.00184816556396 4485.54513634 4.28728927013 
70.0 1.4085 90355.0 626.93 0.38559 -7647.0 -13996.0 22.245 22.245 1.6067 1.3032 26.871 2.7217 4.0 1.437 1659.9 1504.1 151.321317841 1330.97231159 2297381.8715 1056.11901065 0.000943253988667 2167.01461378 2.05186592791 
90.0 1.0989 2421000.0 1208.7 5.3513 -6539.8 -18677.0 22.214 22.214 1.8877 1.2473 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1208.7 2421000.0 1022.88857907 0.0 0.0 0.0 
90.0 1.0989 1339400.0 1072.7 3.3358 -6792.4 -17564.0 22.214 22.214 1.8251 1.258 1.8076 1.0 1.0 0.69593 1275.7 710.7 125.728883684 1211.0783 2420161.35298 1020.7901761 0.00184888001617 4474.58796143 4.38345515679 
90.0 1.0989 89134.0 589.71 0.40382 -7616.9 -13538.0 22.214 22.214 1.5866 1.3087 27.161 2.7307 4.0 1.4372 1618.1 1467.7 147.431326792 1268.43384455 2291865.77119 1030.2006226 0.000945392649252 2166.71305316 2.10319524724 
90.0 1.0989 2422000.0 1208.7 5.3535 -6539.8 -18677.0 22.214 22.214 1.8877 1.2473 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1208.7 2422000.0 1022.88857907 0.0 0.0 0.0 
90.0 1.0989 1339900.0 1072.7 3.3372 -6792.4 -17563.0 22.214 22.214 1.8251 1.258 1.8076 1.0 1.0 0.69593 1275.7 710.7 125.730510036 1211.0783 2421064.80279 1020.7901761 0.00184819008408 4474.58796143 4.38345515679 
90.0 1.0989 89171.0 589.71 0.40399 -7616.9 -13538.0 22.214 22.214 1.5866 1.3087 27.161 2.7307 4.0 1.4372 1618.1 1467.7 147.439035746 1268.43384455 2292817.13693 1030.2006226 0.000945000374543 2166.71305316 2.10319524724 
90.0 1.0989 2423000.0 1208.7 5.3557 -6539.8 -18676.0 22.214 22.214 1.8877 1.2473 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1208.7 2423000.0 1022.88857907 0.0 0.0 0.0 
90.0 1.0989 1340500.0 1072.7 3.3386 -6792.4 -17563.0 22.214 22.214 1.8251 1.258 1.8076 1.0 1.0 0.69593 1275.7 710.7 125.732460057 1211.0783 2422148.94256 1020.7901761 0.00184736284496 4474.58796143 4.38345515679 
90.0 1.0989 89208.0 589.71 0.40416 -7616.9 -13538.0 22.214 22.214 1.5866 1.3087 27.161 2.7307 4.0 1.4372 1618.1 1467.7 147.446738304 1268.43384455 2293768.50267 1030.2006226 0.000944608425235 2166.71305316 2.10319524724 
90.0 1.0989 2424000.0 1208.7 5.3579 -6539.8 -18676.0 22.214 22.214 1.8877 1.2473 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1208.7 2424000.0 1022.88857907 0.0 0.0 0.0 
90.0 1.0989 1341000.0 1072.7 3.3399 -6792.4 -17563.0 22.214 22.214 1.8251 1.258 1.8076 1.0 1.0 0.69593 1275.7 710.7 125.734083741 1211.0783 2423052.39237 1020.7901761 0.00184667404449 4474.58796143 4.38345515679 
90.0 1.0989 89244.0 589.71 0.40432 -7616.9 -13538.0 22.214 22.214 1.5866 1.3087 27.161 2.7307 4.0 1.4372 1618.1 1467.7 147.454226556 1268.43384455 2294694.15582 1030.2006226 0.000944227381094 2166.71305316 2.10319524724 
