# of f p t rho h g m mw cp gam pip mach aeat cf ivac isp isp_opt t0 p0 at p0at m_dot 
20.0 4.7619 164270.0 1095.1 0.41233 -7502.6 -19188.0 0.0 22.854 1.8334 1.2476 24.285 2.6431 4.0 1.4347 2082.6 1868.1 213.16932936 2042.21259719 3795663.52123 0.000571833776032 2170.48860389 1.65593337545 
20.0 4.7619 4200000.0 1962.0 5.8842 -5762.5 -26664.0 0.0 22.854 2.1511 1.2036 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1962.0 4200000.0 0.0 0.0 0.0 
20.0 4.7619 2362400.0 1777.9 3.6524 -6153.7 -25094.0 0.0 22.854 2.0986 1.2097 1.7754 0.99998 1.0 0.67893 1617.5 884.06 164.774973415 1964.30535856 4199025.68818 0.00109230790685 4586.62896028 3.52889790135 
20.0 4.7619 172490.0 1095.2 0.43293 -7502.7 -19170.0 0.0 22.854 1.8334 1.2476 24.285 2.6431 4.0 1.4347 2082.6 1868.2 213.17906881 2042.39908359 3985596.88791 0.000544583073736 2170.48860389 1.65585777413 
20.0 4.7619 4400000.0 1962.0 6.1642 -5762.5 -26632.0 0.0 22.854 2.1511 1.2035 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1962.0 4400000.0 0.0 0.0 0.0 
20.0 4.7619 2474900.0 1778.0 3.8261 -6153.7 -25065.0 0.0 22.854 2.0986 1.2097 1.7754 0.99998 1.0 0.67895 1617.5 884.08 164.779608781 1964.41584314 4398987.75638 0.00104262482753 4586.4938508 3.5286947134 
20.0 4.7619 180700.0 1095.2 0.45353 -7502.7 -19152.0 0.0 22.854 1.8335 1.2475 24.286 2.6431 4.0 1.4347 2082.6 1868.2 213.168268028 2042.01653146 4175602.96708 0.000519802438355 2170.48860389 1.65596563783 
30.0 3.2258 3000000.0 1709.1 4.7938 -5873.1 -23825.0 0.0 22.707 2.0631 1.2158 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1709.1 3000000.0 0.0 0.0 0.0 
30.0 3.2258 1679500.0 1539.6 2.9791 -6218.0 -22390.0 0.0 22.707 2.0058 1.2233 1.7854 0.99998 1.0 0.68432 1509.9 830.32 153.914590483 1711.48946422 2999137.91276 0.00151727023604 4550.5026888 3.7537008483 
30.0 3.2258 119180.0 916.26 0.35524 -7388.8 -17013.0 0.0 22.707 1.7365 1.2672 25.153 2.6693 4.0 1.4356 1934.9 1741.9 198.419065002 1788.46778478 2842664.68192 0.000763061469955 2169.12789078 1.77248825508 
30.0 3.2258 3200000.0 1709.1 5.1133 -5873.1 -23785.0 0.0 22.707 2.0631 1.2158 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1709.1 3200000.0 0.0 0.0 0.0 
30.0 3.2258 1791500.0 1539.6 3.1776 -6218.0 -22354.0 0.0 22.707 2.0058 1.2233 1.7854 0.99998 1.0 0.68432 1509.9 830.33 153.914593094 1711.48946422 3199139.96469 0.00142241437981 4550.5026888 3.7537008483 
30.0 3.2258 127130.0 916.28 0.37891 -7388.8 -16992.0 0.0 22.707 1.7365 1.2672 25.153 2.6693 4.0 1.4356 1934.9 1741.9 198.42124165 1788.50682321 3032286.9694 0.000715343868397 2169.12789078 1.77246891057 
30.0 3.2258 3400000.0 1709.1 5.4329 -5873.1 -23748.0 0.0 22.707 2.0631 1.2158 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1709.1 3400000.0 0.0 0.0 0.0 
30.0 3.2258 1903400.0 1539.7 3.3762 -6218.0 -22320.0 0.0 22.707 2.0058 1.2233 1.7855 0.99998 1.0 0.68433 1509.9 830.33 153.91959384 1711.60062877 3398963.44337 0.001338771737 4550.43619306 3.75352409875 
30.0 3.2258 135080.0 916.3 0.40259 -7388.8 -16972.0 0.0 22.707 1.7365 1.2672 25.153 2.6693 4.0 1.4356 1934.9 1741.9 198.423416964 1788.54586165 3221909.25687 0.000673243011469 2169.12789078 1.77244956671 
30.0 3.2258 3600000.0 1709.1 5.7524 -5873.1 -23712.0 0.0 22.707 2.0631 1.2158 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1709.1 3600000.0 0.0 0.0 0.0 
30.0 3.2258 2015400.0 1539.7 3.5747 -6218.0 -22288.0 0.0 22.707 2.0058 1.2233 1.7855 0.99998 1.0 0.68433 1509.9 830.34 153.919595889 1711.60062877 3598965.49531 0.00126437338702 4550.43619306 3.75352409875 
30.0 3.2258 143020.0 916.32 0.42627 -7388.9 -16953.0 0.0 22.707 1.7365 1.2672 25.153 2.6693 4.0 1.4356 1934.9 1741.9 198.425591154 1788.58490008 3411293.02575 0.000635866773803 2169.12789078 1.77243022347 
30.0 3.2258 3800000.0 1709.2 6.0719 -5873.1 -23678.0 0.0 22.707 2.0631 1.2158 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1709.2 3800000.0 0.0 0.0 0.0 
30.0 3.2258 2127400.0 1539.7 3.7733 -6218.0 -22258.0 0.0 22.707 2.0058 1.2233 1.7855 0.99998 1.0 0.68434 1509.9 830.35 153.919597721 1711.60062877 3798967.54724 0.00119779114791 4550.36969927 3.75346924993 
30.0 3.2258 150970.0 916.34 0.44994 -7388.9 -16935.0 0.0 22.707 1.7365 1.2672 25.153 2.6693 4.0 1.4356 1934.9 1741.9 198.427764412 1788.62393852 3600915.31322 0.000602382367287 2169.12789078 1.77241088087 
30.0 3.2258 4000000.0 1709.2 6.3914 -5873.1 -23647.0 0.0 22.707 2.0631 1.2158 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1709.2 4000000.0 0.0 0.0 0.0 
30.0 3.2258 2239300.0 1539.7 3.9718 -6218.0 -22229.0 0.0 22.707 2.0058 1.2233 1.7855 0.99998 1.0 0.68434 1509.9 830.35 153.919599369 1711.60062877 3998791.02592 0.00113793635871 4550.36969927 3.75346924993 
30.0 3.2258 158920.0 916.36 0.47362 -7388.9 -16918.0 0.0 22.707 1.7365 1.2672 25.153 2.6693 4.0 1.4356 1934.9 1741.9 198.429936866 1788.66297695 3790537.6007 0.00057224808702 2169.12789078 1.7723915389 
30.0 3.2258 4200000.0 1709.2 6.7109 -5873.1 -23616.0 0.0 22.707 2.0631 1.2158 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1709.2 4200000.0 0.0 0.0 0.0 
30.0 3.2258 2351300.0 1539.8 4.1704 -6218.0 -22202.0 0.0 22.707 2.0058 1.2233 1.7855 0.99998 1.0 0.68435 1509.9 830.36 153.924599143 1711.71179332 4198793.07786 0.0010837169451 4550.30320742 3.7532925208 
30.0 3.2258 166860.0 916.37 0.49729 -7388.9 -16902.0 0.0 22.707 1.7365 1.2672 25.153 2.6693 4.0 1.4356 1934.9 1741.9 198.43102592 1788.68249617 3979921.36957 0.000545017775316 2169.12789078 1.77238186816 
30.0 3.2258 4400000.0 1709.2 7.0304 -5873.1 -23587.0 0.0 22.707 2.0632 1.2158 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1709.2 4400000.0 0.0 0.0 0.0 
30.0 3.2258 2463300.0 1539.8 4.3689 -6218.0 -22176.0 0.0 22.707 2.0059 1.2233 1.7855 0.99998 1.0 0.68435 1509.9 830.36 153.9246005 1711.71179332 4398795.12979 0.0010344430857 4550.30320742 3.7532925208 
30.0 3.2258 174810.0 916.38 0.52097 -7388.9 -16886.0 0.0 22.707 1.7366 1.2672 25.153 2.6693 4.0 1.4356 1934.9 1741.9 198.432114399 1788.70201539 4169543.65705 0.000520231485552 2169.12789078 1.77237219757 
50.0 1.9608 3000000.0 1487.0 5.4794 -5964.2 -21189.0 0.0 22.582 1.9756 1.2291 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1487.0 3000000.0 0.0 0.0 0.0 
50.0 1.9608 1671000.0 1331.1 3.4096 -6267.6 -19897.0 0.0 22.582 1.9152 1.238 1.7951 0.99998 1.0 0.68943 1408.3 778.91 143.597866913 1489.49456403 2998923.29479 0.00150613212909 4516.77472695 3.99990798093 
50.0 1.9608 115220.0 764.74 0.40918 -7280.7 -15111.0 0.0 22.582 1.6543 1.2863 26.034 2.696 4.0 1.4364 1796.4 1622.9 184.338445234 1560.43189588 2838570.28494 0.000763736522925 2167.9197995 1.90133776662 
50.0 1.9608 3200000.0 1487.0 5.8447 -5964.2 -21154.0 0.0 22.582 1.9756 1.2291 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1487.0 3200000.0 0.0 0.0 0.0 
50.0 1.9608 1782400.0 1331.1 3.6368 -6267.6 -19865.0 0.0 22.582 1.9152 1.238 1.7951 0.99998 1.0 0.68943 1408.3 778.91 143.597869345 1489.49456403 3198851.51444 0.00141199887102 4516.77472695 3.99990798093 
50.0 1.9608 122900.0 764.75 0.43646 -7280.7 -15093.0 0.0 22.582 1.6543 1.2863 26.034 2.696 4.0 1.4364 1796.4 1622.9 184.339660841 1560.45230062 3027775.45582 0.000716010758108 2167.9197995 1.90132533548 
50.0 1.9608 3400000.0 1487.0 6.2099 -5964.2 -21121.0 0.0 22.582 1.9756 1.2291 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1487.0 3400000.0 0.0 0.0 0.0 
50.0 1.9608 1893800.0 1331.1 3.8641 -6267.6 -19835.0 0.0 22.582 1.9152 1.238 1.7951 0.99998 1.0 0.68943 1408.3 778.91 143.597871491 1489.49456403 3398779.7341 0.0013289401139 4516.77472695 3.99990798093 
50.0 1.9608 130580.0 764.75 0.46373 -7280.7 -15076.0 0.0 22.582 1.6543 1.2863 26.034 2.696 4.0 1.4364 1796.4 1622.9 184.339669996 1560.45230062 3216980.62669 0.000673898929173 2167.9197995 1.90132533548 
50.0 1.9608 3600000.0 1487.0 6.5752 -5964.2 -21090.0 0.0 22.582 1.9756 1.2291 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1487.0 3600000.0 0.0 0.0 0.0 
50.0 1.9608 2005200.0 1331.1 4.0914 -6267.6 -19807.0 0.0 22.582 1.9152 1.238 1.7951 0.99998 1.0 0.68943 1408.3 778.91 143.597873398 1489.49456403 3598707.95375 0.00125511010757 4516.77472695 3.99990798093 
50.0 1.9608 138260.0 764.75 0.49101 -7280.7 -15060.0 0.0 22.582 1.6543 1.2863 26.034 2.696 4.0 1.4364 1796.4 1622.9 184.339678133 1560.45230062 3406185.79757 0.000636465515488 2167.9197995 1.90132533548 
50.0 1.9608 3800000.0 1487.0 6.9405 -5964.2 -21060.0 0.0 22.582 1.9756 1.2291 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1487.0 3800000.0 0.0 0.0 0.0 
50.0 1.9608 2116700.0 1331.1 4.3187 -6267.6 -19781.0 0.0 22.582 1.9152 1.238 1.7951 0.99998 1.0 0.68943 1408.3 778.91 143.597875106 1489.49456403 3798815.64218 0.00118899550607 4516.77472695 3.99990798093 
50.0 1.9608 145940.0 764.76 0.51829 -7280.7 -15045.0 0.0 22.582 1.6543 1.2863 26.034 2.696 4.0 1.4364 1796.4 1622.9 184.340890639 1560.47270536 3595390.96844 0.000602971921142 2167.9197995 1.90131290457 
50.0 1.9608 4000000.0 1487.0 7.3057 -5964.2 -21032.0 0.0 22.582 1.9756 1.2291 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1487.0 4000000.0 0.0 0.0 0.0 
50.0 1.9608 2228100.0 1331.1 4.546 -6267.6 -19756.0 0.0 22.582 1.9152 1.238 1.7951 0.99998 1.0 0.68943 1408.3 778.91 143.597876641 1489.49456403 3998743.86183 0.00112954839895 4516.77472695 3.99990798093 
50.0 1.9608 153620.0 764.76 0.54556 -7280.7 -15030.0 0.0 22.582 1.6543 1.2863 26.034 2.696 4.0 1.4364 1796.4 1622.9 184.340897192 1560.47270536 3784596.13932 0.000572827250172 2167.9197995 1.90131290457 
50.0 1.9608 4200000.0 1487.0 7.671 -5964.2 -21006.0 0.0 22.582 1.9756 1.2291 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1487.0 4200000.0 0.0 0.0 0.0 
50.0 1.9608 2339500.0 1331.1 4.7733 -6267.6 -19732.0 0.0 22.582 1.9152 1.238 1.7951 0.99998 1.0 0.68943 1408.3 778.92 143.597878031 1489.49456403 4198672.08149 0.00107576267908 4516.77472695 3.99990798093 
50.0 1.9608 161300.0 764.76 0.57284 -7280.7 -15016.0 0.0 22.582 1.6543 1.2863 26.034 2.696 4.0 1.4364 1796.4 1622.9 184.340903121 1560.47270536 3973801.3102 0.000545553144274 2167.9197995 1.90131290457 
50.0 1.9608 4400000.0 1487.0 8.0363 -5964.2 -20980.0 0.0 22.582 1.9756 1.2291 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1487.0 4400000.0 0.0 0.0 0.0 
50.0 1.9608 2450900.0 1331.1 5.0006 -6267.6 -19709.0 0.0 22.582 1.9152 1.238 1.7951 0.99998 1.0 0.68943 1408.3 778.92 143.597879294 1489.49456403 4398600.30114 0.0010268663706 4516.77472695 3.99990798093 
50.0 1.9608 168980.0 764.76 0.60012 -7280.7 -15003.0 0.0 22.582 1.6543 1.2863 26.034 2.696 4.0 1.4364 1796.4 1622.9 184.340908511 1560.47270536 4163006.48107 0.000520758209086 2167.9197995 1.90131290457 
70.0 1.4085 3000000.0 1385.8 5.8651 -6004.0 -20011.0 0.0 22.527 1.9325 1.2361 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1385.8 3000000.0 0.0 0.0 0.0 
70.0 1.4085 1666600.0 1236.4 3.652 -6288.3 -18785.0 0.0 22.527 1.8713 1.2457 1.8 1.0 1.0 0.69198 1359.3 753.97 138.611045053 1388.29174 2998905.77808 0.00150059068026 4500.13006156 4.13195437078 
70.0 1.4085 113290.0 697.99 0.43976 -7229.2 -14284.0 0.0 22.527 1.6183 1.2955 26.478 2.7096 4.0 1.4368 1730.1 1565.5 177.540255988 1455.14894499 2837743.70567 0.000763746300986 2167.31625835 1.97092157765 
70.0 1.4085 3200000.0 1385.8 6.2561 -6004.0 -19978.0 0.0 22.527 1.9325 1.2361 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1385.8 3200000.0 0.0 0.0 0.0 
70.0 1.4085 1777700.0 1236.4 3.8955 -6288.3 -18756.0 0.0 22.527 1.8713 1.2457 1.8 1.0 1.0 0.69198 1359.3 753.97 138.611047399 1388.29174 3198820.83384 0.00140680903849 4500.13006156 4.13195437078 
70.0 1.4085 120850.0 697.99 0.46907 -7229.2 -14268.0 0.0 22.527 1.6183 1.2955 26.478 2.7096 4.0 1.4368 1730.1 1565.5 177.540266007 1455.14894499 3027110.30833 0.000715968708636 2167.31625835 1.97092157765 
70.0 1.4085 3400000.0 1385.8 6.6471 -6004.0 -19947.0 0.0 22.527 1.9325 1.2361 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1385.8 3400000.0 0.0 0.0 0.0 
70.0 1.4085 1888800.0 1236.4 4.139 -6288.3 -18728.0 0.0 22.527 1.8713 1.2457 1.8 1.0 1.0 0.69198 1359.3 753.97 138.611049468 1388.29174 3398735.88961 0.00132405994691 4500.13006156 4.13195437078 
70.0 1.4085 128400.0 697.99 0.49839 -7229.2 -14252.0 0.0 22.527 1.6183 1.2955 26.478 2.7096 4.0 1.4368 1730.1 1565.5 177.540274836 1455.14894499 3216226.42606 0.000673869302482 2167.31625835 1.97092157765 
70.0 1.4085 3600000.0 1385.8 7.0381 -6004.0 -19918.0 0.0 22.527 1.9325 1.2361 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1385.8 3600000.0 0.0 0.0 0.0 
70.0 1.4085 1999900.0 1236.4 4.3824 -6288.3 -18702.0 0.0 22.527 1.8713 1.2457 1.8 1.0 1.0 0.69198 1359.3 753.97 138.611051307 1388.29174 3598650.94538 0.0012505047391 4500.13006156 4.13195437078 
70.0 1.4085 135950.0 697.99 0.52771 -7229.2 -14237.0 0.0 22.527 1.6183 1.2955 26.478 2.7096 4.0 1.4368 1730.1 1565.5 177.540282684 1455.14894499 3405342.54379 0.000636445887743 2167.31625835 1.97092157765 
70.0 1.4085 3800000.0 1385.8 7.4291 -6004.0 -19890.0 0.0 22.527 1.9325 1.2361 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1385.8 3800000.0 0.0 0.0 0.0 
70.0 1.4085 2111000.0 1236.4 4.6259 -6288.3 -18677.0 0.0 22.527 1.8713 1.2457 1.8 1.0 1.0 0.69198 1359.3 753.97 138.611052953 1388.29174 3798566.00115 0.00118469181796 4500.13006156 4.13195437078 
70.0 1.4085 143500.0 697.99 0.55702 -7229.2 -14223.0 0.0 22.527 1.6183 1.2955 26.478 2.7096 4.0 1.4368 1730.1 1565.5 177.540289706 1455.14894499 3594458.66152 0.000602960407238 2167.31625835 1.97092157765 
70.0 1.4085 4000000.0 1385.8 7.8201 -6004.0 -19864.0 0.0 22.527 1.9325 1.2361 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1385.8 4000000.0 0.0 0.0 0.0 
70.0 1.4085 2222100.0 1236.4 4.8694 -6288.3 -18654.0 0.0 22.527 1.8713 1.2457 1.8 1.0 1.0 0.69198 1359.3 753.97 138.611054434 1388.29174 3998481.05692 0.00112545989277 4500.13006156 4.13195437078 
70.0 1.4085 151060.0 697.99 0.58634 -7229.2 -14210.0 0.0 22.527 1.6183 1.2955 26.478 2.7096 4.0 1.4368 1730.1 1565.5 177.540296034 1455.14894499 3783825.26418 0.000572784446172 2167.31625835 1.97092157765 
70.0 1.4085 4200000.0 1385.8 8.2111 -6004.0 -19839.0 0.0 22.527 1.9325 1.2361 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1385.8 4200000.0 0.0 0.0 0.0 
70.0 1.4085 2333300.0 1236.4 5.1128 -6288.3 -18632.0 0.0 22.527 1.8713 1.2457 1.8 1.0 1.0 0.69198 1359.3 753.97 138.611055776 1388.29174 4198576.05423 0.00107182292364 4500.13006156 4.13195437078 
70.0 1.4085 158610.0 697.99 0.61566 -7229.2 -14198.0 0.0 22.527 1.6183 1.2955 26.478 2.7096 4.0 1.4368 1730.1 1565.5 177.540301752 1455.14894499 3972941.38191 0.000545519314285 2167.31625835 1.97092157765 
70.0 1.4085 4400000.0 1385.8 8.6021 -6004.0 -19816.0 0.0 22.527 1.9325 1.2361 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1385.8 4400000.0 0.0 0.0 0.0 
70.0 1.4085 2444400.0 1236.4 5.3563 -6288.3 -18611.0 0.0 22.527 1.8713 1.2457 1.8 1.0 1.0 0.69198 1359.3 753.97 138.611056994 1388.29174 4398491.11 0.00102310768603 4500.13006156 4.13195437078 
70.0 1.4085 166160.0 697.99 0.64497 -7229.2 -14186.0 0.0 22.527 1.6183 1.2955 26.478 2.7096 4.0 1.4368 1730.1 1565.5 177.54030695 1455.14894499 4162057.49964 0.000520731935717 2167.31625835 1.97092157765 
90.0 1.0989 3000000.0 1327.9 6.1125 -6026.3 -19344.0 0.0 22.496 1.9068 1.2404 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1327.9 3000000.0 0.0 0.0 0.0 
90.0 1.0989 1663900.0 1182.3 3.8077 -6299.5 -18157.0 0.0 22.496 1.8455 1.2504 1.8029 1.0 1.0 0.69351 1330.4 739.2 135.666131794 1330.32396 2998806.8398 0.00149732952327 4490.20201583 4.21444974978 
90.0 1.0989 112170.0 660.53 0.45945 -7199.2 -13823.0 0.0 22.496 1.5982 1.3008 26.745 2.7177 4.0 1.437 1691.0 1531.6 173.522728942 1394.27205586 2837735.47185 0.000763642219395 2167.01461378 2.01471863008 
90.0 1.0989 3200000.0 1327.9 6.52 -6026.3 -19312.0 0.0 22.496 1.9068 1.2404 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1327.9 3200000.0 0.0 0.0 0.0 
90.0 1.0989 1774900.0 1182.3 4.0616 -6299.5 -18129.0 0.0 22.496 1.8455 1.2504 1.8029 1.0 1.0 0.69351 1330.4 739.2 135.66613409 1330.32396 3198859.46269 0.00140368842964 4490.20201583 4.21444974978 
90.0 1.0989 119640.0 660.53 0.49007 -7199.2 -13808.0 0.0 22.496 1.5982 1.3008 26.745 2.7177 4.0 1.437 1691.0 1531.6 173.522738724 1394.27205586 3026715.44845 0.000715962451935 2167.01461378 2.01471863008 
90.0 1.0989 3400000.0 1327.9 6.9275 -6026.3 -19282.0 0.0 22.496 1.9068 1.2404 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1327.9 3400000.0 0.0 0.0 0.0 
90.0 1.0989 1885800.0 1182.3 4.3154 -6299.5 -18102.0 0.0 22.496 1.8455 1.2504 1.8029 1.0 1.0 0.69351 1330.4 739.2 135.666136114 1330.32396 3398731.85799 0.00132114041456 4490.20201583 4.21444974978 
90.0 1.0989 127120.0 660.53 0.5207 -7199.2 -13793.0 0.0 22.496 1.5982 1.3008 26.745 2.7177 4.0 1.437 1691.0 1531.6 173.522747367 1394.27205586 3215948.41028 0.000673833761403 2167.01461378 2.01471863008 
90.0 1.0989 3600000.0 1327.9 7.335 -6026.3 -19254.0 0.0 22.496 1.9068 1.2404 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1327.9 3600000.0 0.0 0.0 0.0 
90.0 1.0989 1996700.0 1182.3 4.5693 -6299.5 -18077.0 0.0 22.496 1.8455 1.2504 1.8029 1.0 1.0 0.69351 1330.4 739.2 135.666137913 1330.32396 3598604.25328 0.00124776210436 4490.20201583 4.21444974978 
90.0 1.0989 134600.0 660.53 0.55133 -7199.2 -13779.0 0.0 22.496 1.5982 1.3008 26.745 2.7177 4.0 1.437 1691.0 1531.6 173.522755049 1394.27205586 3405181.37212 0.000636387427559 2167.01461378 2.01471863008 
90.0 1.0989 3800000.0 1327.9 7.7424 -6026.3 -19228.0 0.0 22.496 1.9068 1.2404 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1327.9 3800000.0 0.0 0.0 0.0 
90.0 1.0989 2107600.0 1182.3 4.8231 -6299.5 -18054.0 0.0 22.496 1.8455 1.2504 1.8029 1.0 1.0 0.69351 1330.4 739.2 135.666139523 1330.32396 3798476.64858 0.00118210599439 4490.20201583 4.21444974978 
90.0 1.0989 142080.0 660.53 0.58196 -7199.2 -13766.0 0.0 22.496 1.5982 1.3008 26.745 2.7177 4.0 1.437 1691.0 1531.6 173.522761922 1394.27205586 3594414.33396 0.000602883922786 2167.01461378 2.01471863008 
90.0 1.0989 4000000.0 1327.9 8.1499 -6026.3 -19203.0 0.0 22.496 1.9068 1.2404 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1327.9 4000000.0 0.0 0.0 0.0 
90.0 1.0989 2218600.0 1182.3 5.077 -6299.5 -18031.0 0.0 22.496 1.8455 1.2504 1.8029 1.0 1.0 0.69351 1330.4 739.2 135.666140973 1330.32396 3998529.27146 0.00112296339754 4490.20201583 4.21444974978 
90.0 1.0989 149550.0 660.53 0.61259 -7199.2 -13753.0 0.0 22.496 1.5982 1.3008 26.745 2.7177 4.0 1.437 1691.0 1531.6 173.5227681 1394.27205586 3783394.31056 0.000572769961548 2167.01461378 2.01471863008 
90.0 1.0989 4200000.0 1327.9 8.5574 -6026.3 -19179.0 0.0 22.496 1.9068 1.2404 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1327.9 4200000.0 0.0 0.0 0.0 
90.0 1.0989 2329500.0 1182.3 5.3308 -6299.5 -18010.0 0.0 22.496 1.8455 1.2504 1.8029 1.0 1.0 0.69351 1330.4 739.2 135.666142283 1330.32396 4198401.66676 0.00106950272323 4490.20201583 4.21444974978 
90.0 1.0989 157030.0 660.53 0.64322 -7199.2 -13741.0 0.0 22.496 1.5982 1.3008 26.745 2.7177 4.0 1.437 1691.0 1531.6 173.522773697 1394.27205586 3972627.2724 0.000545486516904 2167.01461378 2.01471863008 
90.0 1.0989 4400000.0 1327.9 8.9649 -6026.3 -19156.0 0.0 22.496 1.9068 1.2404 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1327.9 4400000.0 0.0 0.0 0.0 
90.0 1.0989 2440400.0 1182.3 5.5846 -6299.5 -17989.0 0.0 22.496 1.8455 1.2504 1.8029 1.0 1.0 0.69351 1330.4 739.2 135.666143475 1330.32396 4398274.06206 0.00102090091533 4490.20201583 4.21444974978 
90.0 1.0989 164510.0 660.53 0.67385 -7199.2 -13730.0 0.0 22.496 1.5982 1.3008 26.745 2.7177 4.0 1.437 1691.0 1531.6 173.522778785 1394.27205586 4161860.23424 0.000520684139259 2167.01461378 2.01471863008 
99.0 1.0 3000000.0 1309.2 6.197 -6033.4 -19129.0 0.0 22.486 1.8984 1.2419 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1309.2 3000000.0 0.0 0.0 0.0 
99.0 1.0 1663000.0 1164.9 3.861 -6303.1 -17955.0 0.0 22.486 1.837 1.252 1.8039 1.0 1.0 0.69402 1320.9 734.36 134.703677909 1311.6774 2998803.86846 0.00149623069449 4486.90239474 4.2421667447 
99.0 1.0 111800.0 648.56 0.46619 -7189.4 -13677.0 0.0 22.486 1.5918 1.3026 26.833 2.7204 4.0 1.437 1678.3 1520.5 172.213853383 1374.75728413 2837652.07251 0.00076366466304 2167.01461378 2.02950437441 
99.0 1.0 3200000.0 1309.2 6.6102 -6033.4 -19098.0 0.0 22.486 1.8984 1.2419 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1309.2 3200000.0 0.0 0.0 0.0 
99.0 1.0 1773900.0 1164.9 4.1184 -6303.1 -17927.0 0.0 22.486 1.837 1.252 1.8039 1.0 1.0 0.69402 1320.9 734.36 134.703680187 1311.6774 3198784.23467 0.00140268991766 4486.90239474 4.2421667447 
99.0 1.0 119250.0 648.56 0.49727 -7189.4 -13661.0 0.0 22.486 1.5918 1.3026 26.833 2.7204 4.0 1.437 1678.3 1520.5 172.213863099 1374.75728413 3026744.27233 0.000715955633777 2167.01461378 2.02950437441 
99.0 1.0 3400000.0 1309.2 7.0233 -6033.4 -19069.0 0.0 22.486 1.8984 1.2419 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1309.2 3400000.0 0.0 0.0 0.0 
99.0 1.0 1884800.0 1164.9 4.3757 -6303.1 -17901.0 0.0 22.486 1.837 1.252 1.8039 1.0 1.0 0.69402 1320.9 734.36 134.703682197 1311.6774 3398764.60089 0.00132015685746 4486.90239474 4.2421667447 
99.0 1.0 126700.0 648.56 0.52834 -7189.4 -13647.0 0.0 22.486 1.5918 1.3026 26.833 2.7204 4.0 1.437 1678.3 1520.5 172.213871673 1374.75728413 3215836.47216 0.000673857216479 2167.01461378 2.02950437441 
99.0 1.0 3600000.0 1309.2 7.4364 -6033.4 -19041.0 0.0 22.486 1.8984 1.2419 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1309.2 3600000.0 0.0 0.0 0.0 
99.0 1.0 1995600.0 1164.9 4.6331 -6303.1 -17877.0 0.0 22.486 1.837 1.252 1.8039 1.0 1.0 0.69402 1320.9 734.36 134.703683983 1311.6774 3598564.64215 0.00124685891207 4486.90239474 4.2421667447 
99.0 1.0 134160.0 648.56 0.55942 -7189.4 -13633.0 0.0 22.486 1.5918 1.3026 26.833 2.7204 4.0 1.437 1678.3 1520.5 172.213879304 1374.75728413 3405182.48701 0.0006363872192 2167.01461378 2.02950437441 
99.0 1.0 3800000.0 1309.2 7.8495 -6033.4 -19015.0 0.0 22.486 1.8984 1.2419 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1309.2 3800000.0 0.0 0.0 0.0 
99.0 1.0 2106500.0 1164.9 4.8905 -6303.1 -17853.0 0.0 22.486 1.837 1.252 1.8039 1.0 1.0 0.69402 1320.9 734.36 134.703685582 1311.6774 3798545.00836 0.00118121606691 4486.90239474 4.2421667447 
99.0 1.0 141610.0 648.56 0.5905 -7189.4 -13620.0 0.0 22.486 1.5918 1.3026 26.833 2.7204 4.0 1.437 1678.3 1520.5 172.213886122 1374.75728413 3594274.68683 0.00060290734643 2167.01461378 2.02950437441 
